Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
27608,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,74,And have no more of life than may suffice,male
27609,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,75,To give my tongue that heat to ask your help;,male
27610,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,76,"Which if you shall refuse, when I am dead,",male
27611,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,77,"For that I am a man, pray see me buried.",male
27612,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,78,Die quoth-a? Now gods forbid! I have a gown here;,male
27613,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,79,"come, put it on; keep thee warm. Now, afore me, a",male
27614,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,80,"handsome fellow! Come, thou shalt go home, and",male
27615,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,81,"we'll have flesh for holidays, fish for",male
27616,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,82,"fasting-days, and moreo'er puddings and flap-jacks,",male
27617,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,83,and thou shalt be welcome.,male
27618,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,84,"I thank you, sir.",male
27619,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,85,"Hark you, my friend; you said you could not beg.",male
27620,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,86,I did but crave.,male
27621,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,87,"But crave! Then I'll turn craver too, and so I",male
27622,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,88,shall 'scape whipping.,male
27623,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,89,"Why, are all your beggars whipped, then?",male
27624,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,90,"O, not all, my friend, not all; for if all your",male
27625,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,91,"beggars were whipped, I would wish no better office",male
27626,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,92,"than to be beadle. But, master, I'll go draw up the",male
27627,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,93,net.,male
27628,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,94,[Aside]  How well this honest mirth becomes their labour!,male
27629,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,95,"Hark you, sir, do you know where ye are?",male
27630,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,96,Not well.,male
27631,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,97,"Why, I'll tell you: this is called Pentapolis, and",male
27632,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,98,our king the good Simonides.,male
27633,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,99,"The good King Simonides, do you call him.",male
27634,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,100,"Ay, sir; and he deserves so to be called for his",male
27635,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,101,peaceable reign and good government.,male
27636,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,102,"He is a happy king, since he gains from his subjects",male
27637,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,103,the name of good by his government. How far is his,male
27638,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,104,court distant from this shore?,male
27639,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,105,"Marry, sir, half a day's journey: and I'll tell",male
27640,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,106,"you, he hath a fair daughter, and to-morrow is her",male
27641,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,107,birth-day; and there are princes and knights come,male
27642,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,108,from all parts of the world to just and tourney for her love.,male
27643,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,109,"Were my fortunes equal to my desires, I could wish",male
27644,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,110,to make one there.,male
27645,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,111,"O, sir, things must be as they may; and what a man",male
27646,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,112,"cannot get, he may lawfully deal for--his wife's soul.",male
27647,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,113,"Help, master, help! here's a fish hangs in the net,",male
27648,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,114,like a poor man's right in the law; 'twill hardly,male
27649,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,115,"come out. Ha! bots on't, 'tis come at last, and",male
27650,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,116,'tis turned to a rusty armour.,male
27651,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,117,"An armour, friends! I pray you, let me see it.",male
27652,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,118,"Thanks, fortune, yet, that, after all my crosses,",male
27653,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,119,Thou givest me somewhat to repair myself;,male
27654,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,120,"And though it was mine own, part of my heritage,",male
27655,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,121,Which my dead father did bequeath to me.,male
27656,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,122,"With this strict charge, even as he left his life,",male
27657,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,123,"'Keep it, my Pericles; it hath been a shield",male
27658,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,124,Twixt me and death;'--and pointed to this brace;--,male
27659,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,125,"'For that it saved me, keep it; in like necessity--",male
27660,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,126,The which the gods protect thee from!--may,male
27661,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,127,defend thee.',male
27662,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,128,"It kept where I kept, I so dearly loved it;",male
27663,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,129,"Till the rough seas, that spare not any man,",male
27664,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,130,"Took it in rage, though calm'd have given't again:",male
27665,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,131,"I thank thee for't: my shipwreck now's no ill,",male
27666,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,132,Since I have here my father's gift in's will.,male
27667,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,133,"What mean you, sir?",male
27668,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,134,"To beg of you, kind friends, this coat of worth,",male
27669,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,135,For it was sometime target to a king;,male
27670,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,136,"I know it by this mark. He loved me dearly,",male
27671,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,137,And for his sake I wish the having of it;,male
27672,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,138,"And that you'ld guide me to your sovereign's court,",male
27673,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,139,Where with it I may appear a gentleman;,male
27674,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,140,"And if that ever my low fortune's better,",male
27675,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,141,I'll pay your bounties; till then rest your debtor.,male
27676,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,142,"Why, wilt thou tourney for the lady?",male
27677,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,143,I'll show the virtue I have borne in arms.,male
27678,"Pericles, Prince of Tyre",Comedy,First Fisherman,2,1,144,"Why, do 'e take it, and the gods give thee good on't!",male
27679,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,145,"Ay, but hark you, my friend; 'twas we that made up",male
27680,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,146,this garment through the rough seams of the waters:,male
27681,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,147,"there are certain condolements, certain vails. I",male
27682,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,148,"hope, sir, if you thrive, you'll remember from",male
27683,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,149,whence you had it.,male
27684,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,150,"Believe 't, I will.",male
27685,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,151,By your furtherance I am clothed in steel;,male
27686,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,152,"And, spite of all the rapture of the sea,",male
27687,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,153,This jewel holds his building on my arm:,male
27688,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,154,Unto thy value I will mount myself,male
27689,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,155,"Upon a courser, whose delightful steps",male
27690,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,156,Shall make the gazer joy to see him tread.,male
27691,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,157,"Only, my friend, I yet am unprovided",male
27692,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,158,Of a pair of bases.,male
27693,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,159,We'll sure provide: thou shalt have my best gown to,male
27694,"Pericles, Prince of Tyre",Comedy,Second Fisherman,2,1,160,make thee a pair; and I'll bring thee to the court myself.,male
27695,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,161,"Then honour be but a goal to my will,",male
27696,"Pericles, Prince of Tyre",Comedy,Pericles,2,1,162,"This day I'll rise, or else add ill to ill.",male
27697,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,3,Are the knights ready to begin the triumph?,male
27698,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,4,"They are, my liege;",male
27699,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,5,And stay your coming to present themselves.,male
27700,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,6,"Return them, we are ready; and our daughter,",male
27701,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,7,"In honour of whose birth these triumphs are,",male
27702,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,8,"Sits here, like beauty's child, whom nature gat",male
27703,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,9,"For men to see, and seeing wonder at.",male
27704,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,10,"It pleaseth you, my royal father, to express",female
27705,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,11,"My commendations great, whose merit's less.",female
27706,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,12,It's fit it should be so; for princes are,male
27707,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,13,A model which heaven makes like to itself:,male
27708,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,14,"As jewels lose their glory if neglected,",male
27709,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,15,So princes their renowns if not respected.,male
27710,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,16,"'Tis now your honour, daughter, to explain",male
27711,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,17,The labour of each knight in his device.,male
27712,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,18,"Which, to preserve mine honour, I'll perform.",female
27713,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,19,Who is the first that doth prefer himself?,male
27714,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,20,"A knight of Sparta, my renowned father;",female
27715,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,21,And the device he bears upon his shield,female
27716,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,22,Is a black Ethiope reaching at the sun,female
27717,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,23,"The word, 'Lux tua vita mihi.'",female
27718,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,24,He loves you well that holds his life of you.,male
27719,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,25,Who is the second that presents himself?,male
27720,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,26,"A prince of Macedon, my royal father;",female
27721,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,27,And the device he bears upon his shield,female
27722,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,28,Is an arm'd knight that's conquer'd by a lady;,female
27723,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,29,"The motto thus, in Spanish, 'Piu por dulzura que por fuerza.'",female
27724,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,30,And what's the third?,male
27725,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,31,The third of Antioch;,female
27726,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,32,"And his device, a wreath of chivalry;",female
27727,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,33,"The word, 'Me pompae provexit apex.'",female
27728,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,34,What is the fourth?,male
27729,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,35,A burning torch that's turned upside down;,female
27730,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,36,"The word, 'Quod me alit, me extinguit.'",female
27731,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,37,"Which shows that beauty hath his power and will,",male
27732,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,38,Which can as well inflame as it can kill.,male
27733,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,39,"The fifth, an hand environed with clouds,",female
27734,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,40,Holding out gold that's by the touchstone tried;,female
27735,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,41,"The motto thus, 'Sic spectanda fides.'",female
27736,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,42,And what's,male
27737,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,43,"The sixth and last, the which the knight himself",male
27738,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,44,With such a graceful courtesy deliver'd?,male
27739,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,45,He seems to be a stranger; but his present is,female
27740,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,46,"A wither'd branch, that's only green at top;",female
27741,"Pericles, Prince of Tyre",Comedy,Thaisa,2,2,47,"The motto, 'In hac spe vivo.'",female
27742,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,48,A pretty moral;,male
27743,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,49,"From the dejected state wherein he is,",male
27744,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,50,He hopes by you his fortunes yet may flourish.,male
27745,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,51,He had need mean better than his outward show,male
27746,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,52,Can any way speak in his just commend;,male
27747,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,53,For by his rusty outside he appears,male
27748,"Pericles, Prince of Tyre",Comedy,First Lord,2,2,54,To have practised more the whipstock than the lance.,male
27749,"Pericles, Prince of Tyre",Comedy,Second Lord,2,2,55,"He well may be a stranger, for he comes",male
27750,"Pericles, Prince of Tyre",Comedy,Second Lord,2,2,56,To an honour'd triumph strangely furnished.,male
27751,"Pericles, Prince of Tyre",Comedy,Third Lord,2,2,57,And on set purpose let his armour rust,male
27752,"Pericles, Prince of Tyre",Comedy,Third Lord,2,2,58,"Until this day, to scour it in the dust.",male
27753,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,59,"Opinion's but a fool, that makes us scan",male
27754,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,60,The outward habit by the inward man.,male
27755,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,61,"But stay, the knights are coming: we will withdraw",male
27756,"Pericles, Prince of Tyre",Comedy,Simonides,2,2,62,Into the gallery.,male
27757,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,1,"Knights,",male
27758,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,2,To say you're welcome were superfluous.,male
27759,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,3,"To place upon the volume of your deeds,",male
27760,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,4,"As in a title-page, your worth in arms,",male
27761,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,5,"Were more than you expect, or more than's fit,",male
27762,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,6,Since every worth in show commends itself.,male
27763,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,7,"Prepare for mirth, for mirth becomes a feast:",male
27764,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,8,You are princes and my guests.,male
27765,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,9,"But you, my knight and guest;",female
27766,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,10,"To whom this wreath of victory I give,",female
27767,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,11,And crown you king of this day's happiness.,female
27768,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,12,"'Tis more by fortune, lady, than by merit.",male
27769,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,13,"Call it by what you will, the day is yours;",male
27770,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,14,"And here, I hope, is none that envies it.",male
27771,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,15,"In framing an artist, art hath thus decreed,",male
27772,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,16,"To make some good, but others to exceed;",male
27773,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,17,"And you are her labour'd scholar. Come, queen o'",male
27774,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,18,"the feast,--",male
27775,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,19,"For, daughter, so you are,--here take your place:",male
27776,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,20,"Marshal the rest, as they deserve their grace.",male
27777,"Pericles, Prince of Tyre",Comedy,Knights,2,3,21,We are honour'd much by good Simonides.,male
27778,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,22,Your presence glads our days: honour we love;,male
27779,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,23,For who hates honour hates the gods above.,male
27780,"Pericles, Prince of Tyre",Comedy,Marshal,2,3,24,"Sir, yonder is your place.",male
27781,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,25,Some other is more fit.,male
27782,"Pericles, Prince of Tyre",Comedy,First Knight,2,3,26,"Contend not, sir; for we are gentlemen",male
27783,"Pericles, Prince of Tyre",Comedy,First Knight,2,3,27,That neither in our hearts nor outward eyes,male
27784,"Pericles, Prince of Tyre",Comedy,First Knight,2,3,28,Envy the great nor do the low despise.,male
27785,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,29,You are right courteous knights.,male
27786,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,30,"Sit, sir, sit.",male
27787,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,31,"By Jove, I wonder, that is king of thoughts,",male
27788,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,32,"These cates resist me, she but thought upon.",male
27789,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,33,"By Juno, that is queen of marriage,",female
27790,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,34,All viands that I eat do seem unsavoury.,female
27791,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,35,"Wishing him my meat. Sure, he's a gallant gentleman.",female
27792,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,36,He's but a country gentleman;,male
27793,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,37,Has done no more than other knights have done;,male
27794,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,38,Has broken a staff or so; so let it pass.,male
27795,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,39,To me he seems like diamond to glass.,female
27796,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,40,"Yon king's to me like to my father's picture,",male
27797,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,41,Which tells me in that glory once he was;,male
27798,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,42,"Had princes sit, like stars, about his throne,",male
27799,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,43,"And he the sun, for them to reverence;",male
27800,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,44,"None that beheld him, but, like lesser lights,",male
27801,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,45,Did vail their crowns to his supremacy:,male
27802,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,46,"Where now his son's like a glow-worm in the night,",male
27803,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,47,"The which hath fire in darkness, none in light:",male
27804,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,48,"Whereby I see that Time's the king of men,",male
27805,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,49,"He's both their parent, and he is their grave,",male
27806,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,50,"And gives them what he will, not what they crave.",male
27807,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,51,"What, are you merry, knights?",male
27808,"Pericles, Prince of Tyre",Comedy,Knights,2,3,52,Who can be other in this royal presence?,male
27809,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,53,"Here, with a cup that's stored unto the brim,--",male
27810,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,54,"As you do love, fill to your mistress' lips,--",male
27811,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,55,We drink this health to you.,male
27812,"Pericles, Prince of Tyre",Comedy,Knights,2,3,56,We thank your grace.,male
27813,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,57,Yet pause awhile:,male
27814,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,58,"Yon knight doth sit too melancholy,",male
27815,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,59,As if the entertainment in our court,male
27816,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,60,Had not a show might countervail his worth.,male
27817,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,61,"Note it not you, Thaisa?",male
27818,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,62,What is it,female
27819,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,63,"To me, my father?",female
27820,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,64,"O, attend, my daughter:",male
27821,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,65,"Princes in this should live like gods above,",male
27822,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,66,Who freely give to every one that comes,male
27823,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,67,To honour them:,male
27824,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,68,"And princes not doin g so are like to gnats,",male
27825,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,69,"Which make a sound, but kill'd are wonder'd at.",male
27826,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,70,"Therefore to make his entrance more sweet,",male
27827,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,71,"Here, say we drink this standing-bowl of wine to him.",male
27828,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,72,"Alas, my father, it befits not me",female
27829,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,73,Unto a stranger knight to be so bold:,female
27830,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,74,"He may my proffer take for an offence,",female
27831,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,75,Since men take women's gifts for impudence.,female
27832,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,76,How!,male
27833,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,77,"Do as I bid you, or you'll move me else.",male
27834,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,78,"[Aside]  Now, by the gods, he could not please me better.",female
27835,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,79,"And furthermore tell him, we desire to know of him,",male
27836,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,80,"Of whence he is, his name and parentage.",male
27837,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,81,"The king my father, sir, has drunk to you.",female
27838,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,82,I thank him.,male
27839,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,83,Wishing it so much blood unto your life.,female
27840,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,84,"I thank both him and you, and pledge him freely.",male
27841,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,85,"And further he desires to know of you,",female
27842,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,86,"Of whence you are, your name and parentage.",female
27843,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,87,"A gentleman of Tyre; my name, Pericles;",male
27844,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,88,My education been in arts and arms;,male
27845,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,89,"Who, looking for adventures in the world,",male
27846,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,90,"Was by the rough seas reft of ships and men,",male
27847,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,91,And after shipwreck driven upon this shore.,male
27848,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,92,"He thanks your grace; names himself Pericles,",female
27849,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,93,"A gentleman of Tyre,",female
27850,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,94,Who only by misfortune of the seas,female
27851,"Pericles, Prince of Tyre",Comedy,Thaisa,2,3,95,"Bereft of ships and men, cast on this shore.",female
27852,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,96,"Now, by the gods, I pity his misfortune,",male
27853,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,97,And will awake him from his melancholy.,male
27854,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,98,"Come, gentlemen, we sit too long on trifles,",male
27855,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,99,"And waste the time, which looks for other revels.",male
27856,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,100,"Even in your armours, as you are address'd,",male
27857,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,101,Will very well become a soldier's dance.,male
27858,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,102,"I will not have excuse, with saying this",male
27859,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,103,"Loud music is too harsh for ladies' heads,",male
27860,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,104,Since they love men in arms as well as beds.,male
27861,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,105,"So, this was well ask'd,'twas so well perform'd.",male
27862,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,106,"Come, sir;",male
27863,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,107,Here is a lady that wants breathing too:,male
27864,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,108,"And I have heard, you knights of Tyre",male
27865,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,109,Are excellent in making ladies trip;,male
27866,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,110,And that their measures are as excellent.,male
27867,"Pericles, Prince of Tyre",Comedy,Pericles,2,3,111,"In those that practise them they are, my lord.",male
27868,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,112,"O, that's as much as you would be denied",male
27869,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,113,Of your fair courtesy.,male
27870,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,114,"Unclasp, unclasp:",male
27871,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,115,"Thanks, gentlemen, to all; all have done well.",male
27872,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,116,"But you the best. Pages and lights, to conduct",male
27873,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,117,These knights unto their several lodgings!,male
27874,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,118,"Yours, sir,",male
27875,"Pericles, Prince of Tyre",Comedy,Simonides,2,3,119,We have given order to be next our own.,male
