Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
100567,Romeo and Juliet,Tragedy,Mercutio,1,4,107,"Even now the frozen bosom of the north,",male
100568,Romeo and Juliet,Tragedy,Mercutio,1,4,108,"And, being anger'd, puffs away from thence,",male
100569,Romeo and Juliet,Tragedy,Mercutio,1,4,109,Turning his face to the dew-dropping south.,male
100570,Romeo and Juliet,Tragedy,Benvolio,1,4,110,"This wind, you talk of, blows us from ourselves;",male
100571,Romeo and Juliet,Tragedy,Benvolio,1,4,111,"Supper is done, and we shall come too late.",male
100572,Romeo and Juliet,Tragedy,Romeo,1,4,112,"I fear, too early: for my mind misgives",male
100573,Romeo and Juliet,Tragedy,Romeo,1,4,113,Some consequence yet hanging in the stars,male
100574,Romeo and Juliet,Tragedy,Romeo,1,4,114,Shall bitterly begin his fearful date,male
100575,Romeo and Juliet,Tragedy,Romeo,1,4,115,With this night's revels and expire the term,male
100576,Romeo and Juliet,Tragedy,Romeo,1,4,116,Of a despised life closed in my breast,male
100577,Romeo and Juliet,Tragedy,Romeo,1,4,117,By some vile forfeit of untimely death.,male
100578,Romeo and Juliet,Tragedy,Romeo,1,4,118,"But He, that hath the steerage of my course,",male
100579,Romeo and Juliet,Tragedy,Romeo,1,4,119,"Direct my sail! On, lusty gentlemen.",male
100580,Romeo and Juliet,Tragedy,Benvolio,1,4,120,"Strike, drum.",male
100581,Romeo and Juliet,Tragedy,First Servant,1,5,1,"Where's Potpan, that he helps not to take away? He",male
100582,Romeo and Juliet,Tragedy,First Servant,1,5,2,shift a trencher? he scrape a trencher!,male
100583,Romeo and Juliet,Tragedy,Second Servant,1,5,3,When good manners shall lie all in one or two men's,male
100584,Romeo and Juliet,Tragedy,Second Servant,1,5,4,"hands and they unwashed too, 'tis a foul thing.",male
100585,Romeo and Juliet,Tragedy,First Servant,1,5,5,"Away with the joint-stools, remove the",male
100586,Romeo and Juliet,Tragedy,First Servant,1,5,6,"court-cupboard, look to the plate. Good thou, save",male
100587,Romeo and Juliet,Tragedy,First Servant,1,5,7,"me a piece of marchpane; and, as thou lovest me, let",male
100588,Romeo and Juliet,Tragedy,First Servant,1,5,8,the porter let in Susan Grindstone and Nell.,male
100589,Romeo and Juliet,Tragedy,First Servant,1,5,9,"Antony, and Potpan!",male
100590,Romeo and Juliet,Tragedy,Second Servant,1,5,10,"Ay, boy, ready.",male
100591,Romeo and Juliet,Tragedy,First Servant,1,5,11,"You are looked for and called for, asked for and",male
100592,Romeo and Juliet,Tragedy,First Servant,1,5,12,"sought for, in the great chamber.",male
100593,Romeo and Juliet,Tragedy,Second Servant,1,5,13,"We cannot be here and there too. Cheerly, boys; be",male
100594,Romeo and Juliet,Tragedy,Second Servant,1,5,14,"brisk awhile, and the longer liver take all.",male
100595,Romeo and Juliet,Tragedy,Capulet,1,5,15,"Welcome, gentlemen! ladies that have their toes",male
100596,Romeo and Juliet,Tragedy,Capulet,1,5,16,Unplagued with corns will have a bout with you.,male
100597,Romeo and Juliet,Tragedy,Capulet,1,5,17,"Ah ha, my mistresses! which of you all",male
100598,Romeo and Juliet,Tragedy,Capulet,1,5,18,"Will now deny to dance? she that makes dainty,",male
100599,Romeo and Juliet,Tragedy,Capulet,1,5,19,"She, I'll swear, hath corns; am I come near ye now?",male
100600,Romeo and Juliet,Tragedy,Capulet,1,5,20,"Welcome, gentlemen! I have seen the day",male
100601,Romeo and Juliet,Tragedy,Capulet,1,5,21,That I have worn a visor and could tell,male
100602,Romeo and Juliet,Tragedy,Capulet,1,5,22,"A whispering tale in a fair lady's ear,",male
100603,Romeo and Juliet,Tragedy,Capulet,1,5,23,"Such as would please: 'tis gone, 'tis gone, 'tis gone:",male
100604,Romeo and Juliet,Tragedy,Capulet,1,5,24,"You are welcome, gentlemen! come, musicians, play.",male
100605,Romeo and Juliet,Tragedy,Capulet,1,5,25,"A hall, a hall! give room! and foot it, girls.",male
100606,Romeo and Juliet,Tragedy,Capulet,1,5,26,"More light, you knaves; and turn the tables up,",male
100607,Romeo and Juliet,Tragedy,Capulet,1,5,27,"And quench the fire, the room is grown too hot.",male
100608,Romeo and Juliet,Tragedy,Capulet,1,5,28,"Ah, sirrah, this unlook'd-for sport comes well.",male
100609,Romeo and Juliet,Tragedy,Capulet,1,5,29,"Nay, sit, nay, sit, good cousin Capulet;",male
100610,Romeo and Juliet,Tragedy,Capulet,1,5,30,For you and I are past our dancing days:,male
100611,Romeo and Juliet,Tragedy,Capulet,1,5,31,How long is't now since last yourself and I,male
100612,Romeo and Juliet,Tragedy,Capulet,1,5,32,Were in a mask?,male
100613,Romeo and Juliet,Tragedy,Second Capulet,1,5,33,"By'r lady, thirty years.",male
100614,Romeo and Juliet,Tragedy,Capulet,1,5,34,"What, man! 'tis not so much, 'tis not so much:",male
100615,Romeo and Juliet,Tragedy,Capulet,1,5,35,"'Tis since the nuptials of Lucentio,",male
100616,Romeo and Juliet,Tragedy,Capulet,1,5,36,"Come pentecost as quickly as it will,",male
100617,Romeo and Juliet,Tragedy,Capulet,1,5,37,Some five and twenty years; and then we mask'd.,male
100618,Romeo and Juliet,Tragedy,Second Capulet,1,5,38,"'Tis more, 'tis more, his son is elder, sir;",male
100619,Romeo and Juliet,Tragedy,Second Capulet,1,5,39,His son is thirty.,male
100620,Romeo and Juliet,Tragedy,Capulet,1,5,40,Will you tell me that?,male
100621,Romeo and Juliet,Tragedy,Capulet,1,5,41,His son was but a ward two years ago.,male
100622,Romeo and Juliet,Tragedy,Romeo,1,5,42,"[To a Servingman]  What lady is that, which doth",male
100623,Romeo and Juliet,Tragedy,Romeo,1,5,43,enrich the hand,male
100624,Romeo and Juliet,Tragedy,Romeo,1,5,44,Of yonder knight?,male
100625,Romeo and Juliet,Tragedy,Servant,1,5,45,"I know not, sir.",male
100626,Romeo and Juliet,Tragedy,Romeo,1,5,46,"O, she doth teach the torches to burn bright!",male
100627,Romeo and Juliet,Tragedy,Romeo,1,5,47,It seems she hangs upon the cheek of night,male
100628,Romeo and Juliet,Tragedy,Romeo,1,5,48,Like a rich jewel in an Ethiope's ear;,male
100629,Romeo and Juliet,Tragedy,Romeo,1,5,49,"Beauty too rich for use, for earth too dear!",male
100630,Romeo and Juliet,Tragedy,Romeo,1,5,50,"So shows a snowy dove trooping with crows,",male
100631,Romeo and Juliet,Tragedy,Romeo,1,5,51,As yonder lady o'er her fellows shows.,male
100632,Romeo and Juliet,Tragedy,Romeo,1,5,52,"The measure done, I'll watch her place of stand,",male
100633,Romeo and Juliet,Tragedy,Romeo,1,5,53,"And, touching hers, make blessed my rude hand.",male
100634,Romeo and Juliet,Tragedy,Romeo,1,5,54,"Did my heart love till now? forswear it, sight!",male
100635,Romeo and Juliet,Tragedy,Romeo,1,5,55,For I ne'er saw true beauty till this night.,male
100636,Romeo and Juliet,Tragedy,Tybalt,1,5,56,"This, by his voice, should be a Montague.",male
100637,Romeo and Juliet,Tragedy,Tybalt,1,5,57,"Fetch me my rapier, boy. What dares the slave",male
100638,Romeo and Juliet,Tragedy,Tybalt,1,5,58,"Come hither, cover'd with an antic face,",male
100639,Romeo and Juliet,Tragedy,Tybalt,1,5,59,To fleer and scorn at our solemnity?,male
100640,Romeo and Juliet,Tragedy,Tybalt,1,5,60,"Now, by the stock and honour of my kin,",male
100641,Romeo and Juliet,Tragedy,Tybalt,1,5,61,"To strike him dead, I hold it not a sin.",male
100642,Romeo and Juliet,Tragedy,Capulet,1,5,62,"Why, how now, kinsman! wherefore storm you so?",male
100643,Romeo and Juliet,Tragedy,Tybalt,1,5,63,"Uncle, this is a Montague, our foe,",male
100644,Romeo and Juliet,Tragedy,Tybalt,1,5,64,"A villain that is hither come in spite,",male
100645,Romeo and Juliet,Tragedy,Tybalt,1,5,65,To scorn at our solemnity this night.,male
100646,Romeo and Juliet,Tragedy,Capulet,1,5,66,Young Romeo is it?,male
100647,Romeo and Juliet,Tragedy,Tybalt,1,5,67,"'Tis he, that villain Romeo.",male
100648,Romeo and Juliet,Tragedy,Capulet,1,5,68,"Content thee, gentle coz, let him alone;",male
100649,Romeo and Juliet,Tragedy,Capulet,1,5,69,He bears him like a portly gentleman;,male
100650,Romeo and Juliet,Tragedy,Capulet,1,5,70,"And, to say truth, Verona brags of him",male
100651,Romeo and Juliet,Tragedy,Capulet,1,5,71,To be a virtuous and well-govern'd youth:,male
100652,Romeo and Juliet,Tragedy,Capulet,1,5,72,I would not for the wealth of all the town,male
100653,Romeo and Juliet,Tragedy,Capulet,1,5,73,Here in my house do him disparagement:,male
100654,Romeo and Juliet,Tragedy,Capulet,1,5,74,"Therefore be patient, take no note of him:",male
100655,Romeo and Juliet,Tragedy,Capulet,1,5,75,"It is my will, the which if thou respect,",male
100656,Romeo and Juliet,Tragedy,Capulet,1,5,76,"Show a fair presence and put off these frowns,",male
100657,Romeo and Juliet,Tragedy,Capulet,1,5,77,And ill-beseeming semblance for a feast.,male
100658,Romeo and Juliet,Tragedy,Tybalt,1,5,78,"It fits, when such a villain is a guest:",male
100659,Romeo and Juliet,Tragedy,Tybalt,1,5,79,I'll not endure him.,male
100660,Romeo and Juliet,Tragedy,Capulet,1,5,80,He shall be endured:,male
100661,Romeo and Juliet,Tragedy,Capulet,1,5,81,"What, goodman boy! I say, he shall: go to;",male
100662,Romeo and Juliet,Tragedy,Capulet,1,5,82,"Am I the master here, or you? go to.",male
100663,Romeo and Juliet,Tragedy,Capulet,1,5,83,You'll not endure him! God shall mend my soul!,male
100664,Romeo and Juliet,Tragedy,Capulet,1,5,84,You'll make a mutiny among my guests!,male
100665,Romeo and Juliet,Tragedy,Capulet,1,5,85,You will set cock-a-hoop! you'll be the man!,male
100666,Romeo and Juliet,Tragedy,Tybalt,1,5,86,"Why, uncle, 'tis a shame.",male
100667,Romeo and Juliet,Tragedy,Capulet,1,5,87,"Go to, go to;",male
100668,Romeo and Juliet,Tragedy,Capulet,1,5,88,"You are a saucy boy: is't so, indeed?",male
100669,Romeo and Juliet,Tragedy,Capulet,1,5,89,"This trick may chance to scathe you, I know what:",male
100670,Romeo and Juliet,Tragedy,Capulet,1,5,90,"You must contrary me! marry, 'tis time.",male
100671,Romeo and Juliet,Tragedy,Capulet,1,5,91,"Well said, my hearts! You are a princox; go:",male
100672,Romeo and Juliet,Tragedy,Capulet,1,5,92,"Be quiet, or--More light, more light! For shame!",male
100673,Romeo and Juliet,Tragedy,Capulet,1,5,93,"I'll make you quiet. What, cheerly, my hearts!",male
100674,Romeo and Juliet,Tragedy,Tybalt,1,5,94,Patience perforce with wilful choler meeting,male
100675,Romeo and Juliet,Tragedy,Tybalt,1,5,95,Makes my flesh tremble in their different greeting.,male
100676,Romeo and Juliet,Tragedy,Tybalt,1,5,96,I will withdraw: but this intrusion shall,male
100677,Romeo and Juliet,Tragedy,Tybalt,1,5,97,Now seeming sweet convert to bitter gall.,male
100678,Romeo and Juliet,Tragedy,Romeo,1,5,98,[To JULIET]  If I profane with my unworthiest hand,male
100679,Romeo and Juliet,Tragedy,Romeo,1,5,99,"This holy shrine, the gentle fine is this:",male
100680,Romeo and Juliet,Tragedy,Romeo,1,5,100,"My lips, two blushing pilgrims, ready stand",male
100681,Romeo and Juliet,Tragedy,Romeo,1,5,101,To smooth that rough touch with a tender kiss.,male
100682,Romeo and Juliet,Tragedy,Juliet,1,5,102,"Good pilgrim, you do wrong your hand too much,",female
100683,Romeo and Juliet,Tragedy,Juliet,1,5,103,Which mannerly devotion shows in this;,female
100684,Romeo and Juliet,Tragedy,Juliet,1,5,104,"For saints have hands that pilgrims' hands do touch,",female
100685,Romeo and Juliet,Tragedy,Juliet,1,5,105,And palm to palm is holy palmers' kiss.,female
100686,Romeo and Juliet,Tragedy,Romeo,1,5,106,"Have not saints lips, and holy palmers too?",male
100687,Romeo and Juliet,Tragedy,Juliet,1,5,107,"Ay, pilgrim, lips that they must use in prayer.",female
100688,Romeo and Juliet,Tragedy,Romeo,1,5,108,"O, then, dear saint, let lips do what hands do;",male
100689,Romeo and Juliet,Tragedy,Romeo,1,5,109,"They pray, grant thou, lest faith turn to despair.",male
100690,Romeo and Juliet,Tragedy,Juliet,1,5,110,"Saints do not move, though grant for prayers' sake.",female
100691,Romeo and Juliet,Tragedy,Romeo,1,5,111,"Then move not, while my prayer's effect I take.",male
100692,Romeo and Juliet,Tragedy,Romeo,1,5,112,"Thus from my lips, by yours, my sin is purged.",male
100693,Romeo and Juliet,Tragedy,Juliet,1,5,113,Then have my lips the sin that they have took.,female
100694,Romeo and Juliet,Tragedy,Romeo,1,5,114,Sin from thy lips? O trespass sweetly urged!,male
100695,Romeo and Juliet,Tragedy,Romeo,1,5,115,Give me my sin again.,male
100696,Romeo and Juliet,Tragedy,Juliet,1,5,116,You kiss by the book.,female
100697,Romeo and Juliet,Tragedy,Nurse,1,5,117,"Madam, your mother craves a word with you.",female
100698,Romeo and Juliet,Tragedy,Romeo,1,5,118,What is her mother?,male
100699,Romeo and Juliet,Tragedy,Nurse,1,5,119,"Marry, bachelor,",female
100700,Romeo and Juliet,Tragedy,Nurse,1,5,120,"Her mother is the lady of the house,",female
100701,Romeo and Juliet,Tragedy,Nurse,1,5,121,"And a good lady, and a wise and virtuous",female
100702,Romeo and Juliet,Tragedy,Nurse,1,5,122,"I nursed her daughter, that you talk'd withal;",female
100703,Romeo and Juliet,Tragedy,Nurse,1,5,123,"I tell you, he that can lay hold of her",female
100704,Romeo and Juliet,Tragedy,Nurse,1,5,124,Shall have the chinks.,female
100705,Romeo and Juliet,Tragedy,Romeo,1,5,125,Is she a Capulet?,male
100706,Romeo and Juliet,Tragedy,Romeo,1,5,126,O dear account! my life is my foe's debt.,male
100707,Romeo and Juliet,Tragedy,Benvolio,1,5,127,"Away, begone; the sport is at the best.",male
100708,Romeo and Juliet,Tragedy,Romeo,1,5,128,"Ay, so I fear; the more is my unrest.",male
100709,Romeo and Juliet,Tragedy,Capulet,1,5,129,"Nay, gentlemen, prepare not to be gone;",male
100710,Romeo and Juliet,Tragedy,Capulet,1,5,130,We have a trifling foolish banquet towards.,male
100711,Romeo and Juliet,Tragedy,Capulet,1,5,131,"Is it e'en so? why, then, I thank you all",male
100712,Romeo and Juliet,Tragedy,Capulet,1,5,132,"I thank you, honest gentlemen; good night.",male
100713,Romeo and Juliet,Tragedy,Capulet,1,5,133,"More torches here! Come on then, let's to bed.",male
100714,Romeo and Juliet,Tragedy,Capulet,1,5,134,"Ah, sirrah, by my fay, it waxes late:",male
100715,Romeo and Juliet,Tragedy,Capulet,1,5,135,I'll to my rest.,male
100716,Romeo and Juliet,Tragedy,Juliet,1,5,136,"Come hither, nurse. What is yond gentleman?",female
100717,Romeo and Juliet,Tragedy,Nurse,1,5,137,The son and heir of old Tiberio.,female
100718,Romeo and Juliet,Tragedy,Juliet,1,5,138,What's he that now is going out of door?,female
100719,Romeo and Juliet,Tragedy,Nurse,1,5,139,"Marry, that, I think, be young Petrucio.",female
100720,Romeo and Juliet,Tragedy,Juliet,1,5,140,"What's he that follows there, that would not dance?",female
100721,Romeo and Juliet,Tragedy,Nurse,1,5,141,I know not.,female
100722,Romeo and Juliet,Tragedy,Juliet,1,5,142,Go ask his name: if he be married.,female
100723,Romeo and Juliet,Tragedy,Juliet,1,5,143,My grave is like to be my wedding bed.,female
100724,Romeo and Juliet,Tragedy,Nurse,1,5,144,"His name is Romeo, and a Montague;",female
100725,Romeo and Juliet,Tragedy,Nurse,1,5,145,The only son of your great enemy.,female
100726,Romeo and Juliet,Tragedy,Juliet,1,5,146,My only love sprung from my only hate!,female
100727,Romeo and Juliet,Tragedy,Juliet,1,5,147,"Too early seen unknown, and known too late!",female
100728,Romeo and Juliet,Tragedy,Juliet,1,5,148,"Prodigious birth of love it is to me,",female
100729,Romeo and Juliet,Tragedy,Juliet,1,5,149,That I must love a loathed enemy.,female
100730,Romeo and Juliet,Tragedy,Nurse,1,5,150,What's this? what's this?,female
100731,Romeo and Juliet,Tragedy,Juliet,1,5,151,A rhyme I learn'd even now,female
100732,Romeo and Juliet,Tragedy,Juliet,1,5,152,Of one I danced withal.,female
100733,Romeo and Juliet,Tragedy,Nurse,1,5,153,"Anon, anon!",female
100734,Romeo and Juliet,Tragedy,Nurse,1,5,154,"Come, let's away; the strangers all are gone.",female
100735,Romeo and Juliet,Tragedy,Chorus,2,0,1,"Now old desire doth in his death-bed lie,",male
100736,Romeo and Juliet,Tragedy,Chorus,2,0,2,And young affection gapes to be his heir;,male
100737,Romeo and Juliet,Tragedy,Chorus,2,0,3,"That fair for which love groan'd for and would die,",male
100738,Romeo and Juliet,Tragedy,Chorus,2,0,4,"With tender Juliet match'd, is now not fair.",male
100739,Romeo and Juliet,Tragedy,Chorus,2,0,5,"Now Romeo is beloved and loves again,",male
100740,Romeo and Juliet,Tragedy,Chorus,2,0,6,"Alike betwitched by the charm of looks,",male
100741,Romeo and Juliet,Tragedy,Chorus,2,0,7,"But to his foe supposed he must complain,",male
100742,Romeo and Juliet,Tragedy,Chorus,2,0,8,And she steal love's sweet bait from fearful hooks:,male
100743,Romeo and Juliet,Tragedy,Chorus,2,0,9,"Being held a foe, he may not have access",male
100744,Romeo and Juliet,Tragedy,Chorus,2,0,10,To breathe such vows as lovers use to swear;,male
100745,Romeo and Juliet,Tragedy,Chorus,2,0,11,"And she as much in love, her means much less",male
100746,Romeo and Juliet,Tragedy,Chorus,2,0,12,To meet her new-beloved any where:,male
100747,Romeo and Juliet,Tragedy,Chorus,2,0,13,"But passion lends them power, time means, to meet",male
100748,Romeo and Juliet,Tragedy,Chorus,2,0,14,Tempering extremities with extreme sweet.,male
100749,Romeo and Juliet,Tragedy,Romeo,2,1,1,Can I go forward when my heart is here?,male
100750,Romeo and Juliet,Tragedy,Romeo,2,1,2,"Turn back, dull earth, and find thy centre out.",male
100751,Romeo and Juliet,Tragedy,Benvolio,2,1,3,Romeo! my cousin Romeo!,male
100752,Romeo and Juliet,Tragedy,Mercutio,2,1,4,He is wise;,male
100753,Romeo and Juliet,Tragedy,Mercutio,2,1,5,"And, on my lie, hath stol'n him home to bed.",male
100754,Romeo and Juliet,Tragedy,Benvolio,2,1,6,"He ran this way, and leap'd this orchard wall:",male
100755,Romeo and Juliet,Tragedy,Benvolio,2,1,7,"Call, good Mercutio.",male
100756,Romeo and Juliet,Tragedy,Mercutio,2,1,8,"Nay, I'll conjure too.",male
100757,Romeo and Juliet,Tragedy,Mercutio,2,1,9,Romeo! humours! madman! passion! lover!,male
100758,Romeo and Juliet,Tragedy,Mercutio,2,1,10,Appear thou in the likeness of a sigh:,male
100759,Romeo and Juliet,Tragedy,Mercutio,2,1,11,"Speak but one rhyme, and I am satisfied;",male
100760,Romeo and Juliet,Tragedy,Mercutio,2,1,12,Cry but 'Ay me!' pronounce but 'love' and 'dove;',male
100761,Romeo and Juliet,Tragedy,Mercutio,2,1,13,"Speak to my gossip Venus one fair word,",male
100762,Romeo and Juliet,Tragedy,Mercutio,2,1,14,"One nick-name for her purblind son and heir,",male
100763,Romeo and Juliet,Tragedy,Mercutio,2,1,15,"Young Adam Cupid, he that shot so trim,",male
100764,Romeo and Juliet,Tragedy,Mercutio,2,1,16,When King Cophetua loved the beggar-maid!,male
100765,Romeo and Juliet,Tragedy,Mercutio,2,1,17,"He heareth not, he stirreth not, he moveth not;",male
100766,Romeo and Juliet,Tragedy,Mercutio,2,1,18,"The ape is dead, and I must conjure him.",male
100767,Romeo and Juliet,Tragedy,Mercutio,2,1,19,"I conjure thee by Rosaline's bright eyes,",male
100768,Romeo and Juliet,Tragedy,Mercutio,2,1,20,"By her high forehead and her scarlet lip,",male
100769,Romeo and Juliet,Tragedy,Mercutio,2,1,21,"By her fine foot, straight leg and quivering thigh",male
100770,Romeo and Juliet,Tragedy,Mercutio,2,1,22,"And the demesnes that there adjacent lie,",male
100771,Romeo and Juliet,Tragedy,Mercutio,2,1,23,That in thy likeness thou appear to us!,male
100772,Romeo and Juliet,Tragedy,Benvolio,2,1,24,"And if he hear thee, thou wilt anger him.",male
100773,Romeo and Juliet,Tragedy,Mercutio,2,1,25,This cannot anger him: 'twould anger him,male
100774,Romeo and Juliet,Tragedy,Mercutio,2,1,26,To raise a spirit in his mistress' circle,male
100775,Romeo and Juliet,Tragedy,Mercutio,2,1,27,"Of some strange nature, letting it there stand",male
100776,Romeo and Juliet,Tragedy,Mercutio,2,1,28,Till she had laid it and conjured it down;,male
100777,Romeo and Juliet,Tragedy,Mercutio,2,1,29,That were some spite: my invocation,male
100778,Romeo and Juliet,Tragedy,Mercutio,2,1,30,"Is fair and honest, and in his mistres s' name",male
100779,Romeo and Juliet,Tragedy,Mercutio,2,1,31,I conjure only but to raise up him.,male
100780,Romeo and Juliet,Tragedy,Benvolio,2,1,32,"Come, he hath hid himself among these trees,",male
100781,Romeo and Juliet,Tragedy,Benvolio,2,1,33,To be consorted with the humorous night:,male
100782,Romeo and Juliet,Tragedy,Benvolio,2,1,34,Blind is his love and best befits the dark.,male
100783,Romeo and Juliet,Tragedy,Mercutio,2,1,35,"If love be blind, love cannot hit the mark.",male
100784,Romeo and Juliet,Tragedy,Mercutio,2,1,36,"Now will he sit under a medlar tree,",male
100785,Romeo and Juliet,Tragedy,Mercutio,2,1,37,And wish his mistress were that kind of fruit,male
100786,Romeo and Juliet,Tragedy,Mercutio,2,1,38,"As maids call medlars, when they laugh alone.",male
100787,Romeo and Juliet,Tragedy,Mercutio,2,1,39,"Romeo, that she were, O, that she were",male
100788,Romeo and Juliet,Tragedy,Mercutio,2,1,40,"An open et caetera, thou a poperin pear!",male
100789,Romeo and Juliet,Tragedy,Mercutio,2,1,41,"Romeo, good night: I'll to my truckle-bed;",male
100790,Romeo and Juliet,Tragedy,Mercutio,2,1,42,This field-bed is too cold for me to sleep:,male
100791,Romeo and Juliet,Tragedy,Mercutio,2,1,43,"Come, shall we go?",male
100792,Romeo and Juliet,Tragedy,Benvolio,2,1,44,"Go, then; for 'tis in vain",male
100793,Romeo and Juliet,Tragedy,Benvolio,2,1,45,To seek him here that means not to be found.,male
100794,Romeo and Juliet,Tragedy,Romeo,2,2,1,He jests at scars that never felt a wound.,male
100795,Romeo and Juliet,Tragedy,Romeo,2,2,2,"But, soft! what light through yonder window breaks?",male
100796,Romeo and Juliet,Tragedy,Romeo,2,2,3,"It is the east, and Juliet is the sun.",male
100797,Romeo and Juliet,Tragedy,Romeo,2,2,4,"Arise, fair sun, and kill the envious moon,",male
100798,Romeo and Juliet,Tragedy,Romeo,2,2,5,"Who is already sick and pale with grief,",male
100799,Romeo and Juliet,Tragedy,Romeo,2,2,6,That thou her maid art far more fair than she:,male
100800,Romeo and Juliet,Tragedy,Romeo,2,2,7,"Be not her maid, since she is envious;",male
100801,Romeo and Juliet,Tragedy,Romeo,2,2,8,Her vestal livery is but sick and green,male
100802,Romeo and Juliet,Tragedy,Romeo,2,2,9,And none but fools do wear it; cast it off.,male
100803,Romeo and Juliet,Tragedy,Romeo,2,2,10,"It is my lady, O, it is my love!",male
100804,Romeo and Juliet,Tragedy,Romeo,2,2,11,"O, that she knew she were!",male
100805,Romeo and Juliet,Tragedy,Romeo,2,2,12,She speaks yet she says nothing: what of that?,male
100806,Romeo and Juliet,Tragedy,Romeo,2,2,13,Her eye discourses; I will answer it.,male
100807,Romeo and Juliet,Tragedy,Romeo,2,2,14,"I am too bold, 'tis not to me she speaks:",male
100808,Romeo and Juliet,Tragedy,Romeo,2,2,15,"Two of the fairest stars in all the heaven,",male
100809,Romeo and Juliet,Tragedy,Romeo,2,2,16,"Having some business, do entreat her eyes",male
100810,Romeo and Juliet,Tragedy,Romeo,2,2,17,To twinkle in their spheres till they return.,male
100811,Romeo and Juliet,Tragedy,Romeo,2,2,18,"What if her eyes were there, they in her head?",male
100812,Romeo and Juliet,Tragedy,Romeo,2,2,19,"The brightness of her cheek would shame those stars,",male
100813,Romeo and Juliet,Tragedy,Romeo,2,2,20,As daylight doth a lamp; her eyes in heaven,male
100814,Romeo and Juliet,Tragedy,Romeo,2,2,21,Would through the airy region stream so bright,male
100815,Romeo and Juliet,Tragedy,Romeo,2,2,22,That birds would sing and think it were not night.,male
100816,Romeo and Juliet,Tragedy,Romeo,2,2,23,"See, how she leans her cheek upon her hand!",male
100817,Romeo and Juliet,Tragedy,Romeo,2,2,24,"O, that I were a glove upon that hand,",male
100818,Romeo and Juliet,Tragedy,Romeo,2,2,25,That I might touch that cheek!,male
100819,Romeo and Juliet,Tragedy,Juliet,2,2,26,Ay me!,female
100820,Romeo and Juliet,Tragedy,Romeo,2,2,27,She speaks:,male
100821,Romeo and Juliet,Tragedy,Romeo,2,2,28,"O, speak again, bright angel! for thou art",male
100822,Romeo and Juliet,Tragedy,Romeo,2,2,29,"As glorious to this night, being o'er my head",male
100823,Romeo and Juliet,Tragedy,Romeo,2,2,30,As is a winged messenger of heaven,male
100824,Romeo and Juliet,Tragedy,Romeo,2,2,31,Unto the white-upturned wondering eyes,male
100825,Romeo and Juliet,Tragedy,Romeo,2,2,32,Of mortals that fall back to gaze on him,male
100826,Romeo and Juliet,Tragedy,Romeo,2,2,33,When he bestrides the lazy-pacing clouds,male
100827,Romeo and Juliet,Tragedy,Romeo,2,2,34,And sails upon the bosom of the air.,male
100828,Romeo and Juliet,Tragedy,Juliet,2,2,35,"O Romeo, Romeo! wherefore art thou Romeo?",female
100829,Romeo and Juliet,Tragedy,Juliet,2,2,36,Deny thy father and refuse thy name;,female
100830,Romeo and Juliet,Tragedy,Juliet,2,2,37,"Or, if thou wilt not, be but sworn my love,",female
100831,Romeo and Juliet,Tragedy,Juliet,2,2,38,And I'll no longer be a Capulet.,female
100832,Romeo and Juliet,Tragedy,Romeo,2,2,39,"[Aside]  Shall I hear more, or shall I speak at this?",male
100833,Romeo and Juliet,Tragedy,Juliet,2,2,40,'Tis but thy name that is my enemy;,female
100834,Romeo and Juliet,Tragedy,Juliet,2,2,41,"Thou art thyself, though not a Montague.",female
100835,Romeo and Juliet,Tragedy,Juliet,2,2,42,"What's Montague? it is nor hand, nor foot,",female
100836,Romeo and Juliet,Tragedy,Juliet,2,2,43,"Nor arm, nor face, nor any other part",female
100837,Romeo and Juliet,Tragedy,Juliet,2,2,44,"Belonging to a man. O, be some other name!",female
100838,Romeo and Juliet,Tragedy,Juliet,2,2,45,What's in a name? that which we call a rose,female
100839,Romeo and Juliet,Tragedy,Juliet,2,2,46,By any other name would smell as sweet;,female
100840,Romeo and Juliet,Tragedy,Juliet,2,2,47,"So Romeo would, were he not Romeo call'd,",female
100841,Romeo and Juliet,Tragedy,Juliet,2,2,48,Retain that dear perfection which he owes,female
100842,Romeo and Juliet,Tragedy,Juliet,2,2,49,"Without that title. Romeo, doff thy name,",female
100843,Romeo and Juliet,Tragedy,Juliet,2,2,50,And for that name which is no part of thee,female
100844,Romeo and Juliet,Tragedy,Juliet,2,2,51,Take all myself.,female
100845,Romeo and Juliet,Tragedy,Romeo,2,2,52,I take thee at thy word:,male
100846,Romeo and Juliet,Tragedy,Romeo,2,2,53,"Call me but love, and I'll be new baptized;",male
100847,Romeo and Juliet,Tragedy,Romeo,2,2,54,Henceforth I never will be Romeo.,male
100848,Romeo and Juliet,Tragedy,Juliet,2,2,55,What man art thou that thus bescreen'd in night,female
100849,Romeo and Juliet,Tragedy,Juliet,2,2,56,So stumblest on my counsel?,female
100850,Romeo and Juliet,Tragedy,Romeo,2,2,57,By a name,male
100851,Romeo and Juliet,Tragedy,Romeo,2,2,58,I know not how to tell thee who I am:,male
100852,Romeo and Juliet,Tragedy,Romeo,2,2,59,"My name, dear saint, is hateful to myself,",male
100853,Romeo and Juliet,Tragedy,Romeo,2,2,60,Because it is an enemy to thee;,male
