Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
40877,Two Gentlemen of Verona,Comedy,Launce,2,3,8,"wringing her hands, and all our house in a great",male,0.8
40878,Two Gentlemen of Verona,Comedy,Launce,2,3,9,"perplexity, yet did not this cruel-hearted cur shed",male,0.0
40879,Two Gentlemen of Verona,Comedy,Launce,2,3,10,"one tear: he is a stone, a very pebble stone, and",male,0.2
40880,Two Gentlemen of Verona,Comedy,Launce,2,3,11,has no more pity in him than a dog: a Jew would have,male,-0.17
40881,Two Gentlemen of Verona,Comedy,Launce,2,3,12,"wept to have seen our parting; why, my grandam,",male,0.0
40882,Two Gentlemen of Verona,Comedy,Launce,2,3,13,"having no eyes, look you, wept herself blind at my",male,-0.5
40883,Two Gentlemen of Verona,Comedy,Launce,2,3,14,"parting. Nay, I'll show you the manner of it. This",male,0.0
40884,Two Gentlemen of Verona,Comedy,Launce,2,3,15,"shoe is my father: no, this left shoe is my father:",male,0.0
40885,Two Gentlemen of Verona,Comedy,Launce,2,3,16,"no, no, this left shoe is my mother: nay, that",male,0.0
40886,Two Gentlemen of Verona,Comedy,Launce,2,3,17,"cannot be so neither: yes, it is so, it is so, it",male,0.0
40887,Two Gentlemen of Verona,Comedy,Launce,2,3,18,"hath the worser sole. This shoe, with the hole in",male,0.0
40888,Two Gentlemen of Verona,Comedy,Launce,2,3,19,"it, is my mother, and this my father; a vengeance",male,0.0
40889,Two Gentlemen of Verona,Comedy,Launce,2,3,20,"on't! there 'tis: now, sit, this staff is my",male,0.0
40890,Two Gentlemen of Verona,Comedy,Launce,2,3,21,"sister, for, look you, she is as white as a lily and",male,0.0
40891,Two Gentlemen of Verona,Comedy,Launce,2,3,22,"as small as a wand: this hat is Nan, our maid: I",male,-0.25
40892,Two Gentlemen of Verona,Comedy,Launce,2,3,23,"am the dog: no, the dog is himself, and I am the",male,0.0
40893,Two Gentlemen of Verona,Comedy,Launce,2,3,24,"dog--Oh! the dog is me, and I am myself; ay, so,",male,0.0
40894,Two Gentlemen of Verona,Comedy,Launce,2,3,25,"so. Now come I to my father; Father, your blessing:",male,0.0
40895,Two Gentlemen of Verona,Comedy,Launce,2,3,26,now should not the shoe speak a word for weeping:,male,0.0
40896,Two Gentlemen of Verona,Comedy,Launce,2,3,27,"now should I kiss my father; well, he weeps on. Now",male,0.0
40897,Two Gentlemen of Verona,Comedy,Launce,2,3,28,"come I to my mother: O, that she could speak now",male,0.05
40898,Two Gentlemen of Verona,Comedy,Launce,2,3,29,"like a wood woman! Well, I kiss her; why, there",male,0.0
40899,Two Gentlemen of Verona,Comedy,Launce,2,3,30,'tis; here's my mother's breath up and down. Now,male,-0.16
40900,Two Gentlemen of Verona,Comedy,Launce,2,3,31,come I to my sister; mark the moan she makes. Now,male,0.0
40901,Two Gentlemen of Verona,Comedy,Launce,2,3,32,the dog all this while sheds not a tear nor speaks a,male,0.0
40902,Two Gentlemen of Verona,Comedy,Launce,2,3,33,word; but see how I lay the dust with my tears.,male,0.0
40903,Two Gentlemen of Verona,Comedy,Panthino,2,3,34,"Launce, away, away, aboard! thy master is shipped",male,0.0
40904,Two Gentlemen of Verona,Comedy,Panthino,2,3,35,and thou art to post after with oars. What's the,male,0.0
40905,Two Gentlemen of Verona,Comedy,Panthino,2,3,36,"matter? why weepest thou, man? Away, ass! You'll",male,0.0
40906,Two Gentlemen of Verona,Comedy,Panthino,2,3,37,"lose the tide, if you tarry any longer.",male,0.0
40907,Two Gentlemen of Verona,Comedy,Launce,2,3,38,It is no matter if the tied were lost; for it is the,male,0.0
40908,Two Gentlemen of Verona,Comedy,Launce,2,3,39,unkindest tied that ever any man tied.,male,0.0
40909,Two Gentlemen of Verona,Comedy,Panthino,2,3,40,What's the unkindest tide?,male,0.0
40910,Two Gentlemen of Verona,Comedy,Launce,2,3,41,"Why, he that's tied here, Crab, my dog.",male,0.0
40911,Two Gentlemen of Verona,Comedy,Panthino,2,3,42,"Tut, man, I mean thou'lt lose the flood, and, in",male,-0.31
40912,Two Gentlemen of Verona,Comedy,Panthino,2,3,43,"losing the flood, lose thy voyage, and, in losing",male,0.0
40913,Two Gentlemen of Verona,Comedy,Panthino,2,3,44,"thy voyage, lose thy master, and, in losing thy",male,0.0
40914,Two Gentlemen of Verona,Comedy,Panthino,2,3,45,"master, lose thy service, and, in losing thy",male,0.0
40915,Two Gentlemen of Verona,Comedy,Panthino,2,3,46,"service,--Why dost thou stop my mouth?",male,0.0
40916,Two Gentlemen of Verona,Comedy,Launce,2,3,47,For fear thou shouldst lose thy tongue.,male,0.0
40917,Two Gentlemen of Verona,Comedy,Panthino,2,3,48,Where should I lose my tongue?,male,0.0
40918,Two Gentlemen of Verona,Comedy,Launce,2,3,49,In thy tale.,male,0.0
40919,Two Gentlemen of Verona,Comedy,Panthino,2,3,50,In thy tail!,male,0.0
40920,Two Gentlemen of Verona,Comedy,Launce,2,3,51,"Lose the tide, and the voyage, and the master, and",male,0.0
40921,Two Gentlemen of Verona,Comedy,Launce,2,3,52,"the service, and the tied! Why, man, if the river",male,0.0
40922,Two Gentlemen of Verona,Comedy,Launce,2,3,53,"were dry, I am able to fill it with my tears; if the",male,0.22
40923,Two Gentlemen of Verona,Comedy,Launce,2,3,54,"wind were down, I could drive the boat with my sighs.",male,-0.16
40924,Two Gentlemen of Verona,Comedy,Panthino,2,3,55,"Come, come away, man; I was sent to call thee.",male,0.0
40925,Two Gentlemen of Verona,Comedy,Launce,2,3,56,"Sir, call me what thou darest.",male,0.0
40926,Two Gentlemen of Verona,Comedy,Panthino,2,3,57,Wilt thou go?,male,0.0
40927,Two Gentlemen of Verona,Comedy,Launce,2,3,58,"Well, I will go.",male,0.0
40928,Two Gentlemen of Verona,Comedy,Silvia,2,4,1,Servant!,female,0.0
40929,Two Gentlemen of Verona,Comedy,Valentine,2,4,2,Mistress?,male,0.0
40930,Two Gentlemen of Verona,Comedy,Speed,2,4,3,"Master, Sir Thurio frowns on you.",male,0.0
40931,Two Gentlemen of Verona,Comedy,Valentine,2,4,4,"Ay, boy, it's for love.",male,0.5
40932,Two Gentlemen of Verona,Comedy,Speed,2,4,5,Not of you.,male,0.0
40933,Two Gentlemen of Verona,Comedy,Valentine,2,4,6,"Of my mistress, then.",male,0.0
40934,Two Gentlemen of Verona,Comedy,Speed,2,4,7,'Twere good you knocked him.,male,0.7
40935,Two Gentlemen of Verona,Comedy,Silvia,2,4,8,"Servant, you are sad.",female,-0.5
40936,Two Gentlemen of Verona,Comedy,Valentine,2,4,9,"Indeed, madam, I seem so.",male,0.0
40937,Two Gentlemen of Verona,Comedy,Thurio,2,4,10,Seem you that you are not?,male,0.0
40938,Two Gentlemen of Verona,Comedy,Valentine,2,4,11,Haply I do.,male,0.0
40939,Two Gentlemen of Verona,Comedy,Thurio,2,4,12,So do counterfeits.,male,0.0
40940,Two Gentlemen of Verona,Comedy,Valentine,2,4,13,So do you.,male,0.0
40941,Two Gentlemen of Verona,Comedy,Thurio,2,4,14,What seem I that I am not?,male,0.0
40942,Two Gentlemen of Verona,Comedy,Valentine,2,4,15,Wise.,male,0.7
40943,Two Gentlemen of Verona,Comedy,Thurio,2,4,16,What instance of the contrary?,male,0.0
40944,Two Gentlemen of Verona,Comedy,Valentine,2,4,17,Your folly.,male,0.0
40945,Two Gentlemen of Verona,Comedy,Thurio,2,4,18,And how quote you my folly?,male,0.0
40946,Two Gentlemen of Verona,Comedy,Valentine,2,4,19,I quote it in your jerkin.,male,0.0
40947,Two Gentlemen of Verona,Comedy,Thurio,2,4,20,My jerkin is a doublet.,male,0.0
40948,Two Gentlemen of Verona,Comedy,Valentine,2,4,21,"Well, then, I'll double your folly.",male,0.0
40949,Two Gentlemen of Verona,Comedy,Thurio,2,4,22,How?,male,0.0
40950,Two Gentlemen of Verona,Comedy,Silvia,2,4,23,"What, angry, Sir Thurio! do you change colour?",female,-0.62
40951,Two Gentlemen of Verona,Comedy,Valentine,2,4,24,"Give him leave, madam; he is a kind of chameleon.",male,0.6
40952,Two Gentlemen of Verona,Comedy,Thurio,2,4,25,That hath more mind to feed on your blood than live,male,0.32
40953,Two Gentlemen of Verona,Comedy,Thurio,2,4,26,in your air.,male,0.0
40954,Two Gentlemen of Verona,Comedy,Valentine,2,4,27,"You have said, sir.",male,0.0
40955,Two Gentlemen of Verona,Comedy,Thurio,2,4,28,"Ay, sir, and done too, for this time.",male,0.0
40956,Two Gentlemen of Verona,Comedy,Valentine,2,4,29,"I know it well, sir; you always end ere you begin.",male,0.0
40957,Two Gentlemen of Verona,Comedy,Silvia,2,4,30,"A fine volley of words, gentlemen, and quickly shot off.",female,0.38
40958,Two Gentlemen of Verona,Comedy,Valentine,2,4,31,"'Tis indeed, madam; we thank the giver.",male,0.0
40959,Two Gentlemen of Verona,Comedy,Silvia,2,4,32,"Who is that, servant?",female,0.0
40960,Two Gentlemen of Verona,Comedy,Valentine,2,4,33,"Yourself, sweet lady; for you gave the fire. Sir",male,0.35
40961,Two Gentlemen of Verona,Comedy,Valentine,2,4,34,"Thurio borrows his wit from your ladyship's looks,",male,0.0
40962,Two Gentlemen of Verona,Comedy,Valentine,2,4,35,and spends what he borrows kindly in your company.,male,0.6
40963,Two Gentlemen of Verona,Comedy,Thurio,2,4,36,"Sir, if you spend word for word with me, I shall",male,0.0
40964,Two Gentlemen of Verona,Comedy,Thurio,2,4,37,make your wit bankrupt.,male,0.0
40965,Two Gentlemen of Verona,Comedy,Valentine,2,4,38,"I know it well, sir; you have an exchequer of words,",male,0.0
40966,Two Gentlemen of Verona,Comedy,Valentine,2,4,39,"and, I think, no other treasure to give your",male,0.06
40967,Two Gentlemen of Verona,Comedy,Valentine,2,4,40,"followers, for it appears by their bare liveries,",male,0.05
40968,Two Gentlemen of Verona,Comedy,Valentine,2,4,41,that they live by your bare words.,male,0.09
40969,Two Gentlemen of Verona,Comedy,Silvia,2,4,42,"No more, gentlemen, no more:--here comes my father.",female,-0.25
40970,Two Gentlemen of Verona,Comedy,Duke,2,4,43,"Now, daughter Silvia, you are hard beset.",male,-0.29
40971,Two Gentlemen of Verona,Comedy,Duke,2,4,44,"Sir Valentine, your father's in good health:",male,0.7
40972,Two Gentlemen of Verona,Comedy,Duke,2,4,45,What say you to a letter from your friends,male,0.0
40973,Two Gentlemen of Verona,Comedy,Duke,2,4,46,Of much good news?,male,0.7
40974,Two Gentlemen of Verona,Comedy,Valentine,2,4,47,"My lord, I will be thankful.",male,0.0
40975,Two Gentlemen of Verona,Comedy,Valentine,2,4,48,To any happy messenger from thence.,male,0.8
40976,Two Gentlemen of Verona,Comedy,Duke,2,4,49,"Know ye Don Antonio, your countryman?",male,0.0
40977,Two Gentlemen of Verona,Comedy,Valentine,2,4,50,"Ay, my good lord, I know the gentleman",male,0.7
40978,Two Gentlemen of Verona,Comedy,Valentine,2,4,51,To be of worth and worthy estimation,male,0.32
40979,Two Gentlemen of Verona,Comedy,Valentine,2,4,52,And not without desert so well reputed.,male,0.0
40980,Two Gentlemen of Verona,Comedy,Duke,2,4,53,Hath he not a son?,male,0.0
40981,Two Gentlemen of Verona,Comedy,Valentine,2,4,54,"Ay, my good lord; a son that well deserves",male,0.7
40982,Two Gentlemen of Verona,Comedy,Valentine,2,4,55,The honour and regard of such a father.,male,0.0
40983,Two Gentlemen of Verona,Comedy,Duke,2,4,56,You know him well?,male,0.0
40984,Two Gentlemen of Verona,Comedy,Valentine,2,4,57,I know him as myself; for from our infancy,male,0.0
40985,Two Gentlemen of Verona,Comedy,Valentine,2,4,58,We have conversed and spent our hours together:,male,-0.1
40986,Two Gentlemen of Verona,Comedy,Valentine,2,4,59,"And though myself have been an idle truant,",male,0.0
40987,Two Gentlemen of Verona,Comedy,Valentine,2,4,60,Omitting the sweet benefit of time,male,0.35
40988,Two Gentlemen of Verona,Comedy,Valentine,2,4,61,"To clothe mine age with angel-like perfection,",male,0.0
40989,Two Gentlemen of Verona,Comedy,Valentine,2,4,62,"Yet hath Sir Proteus, for that's his name,",male,0.0
40990,Two Gentlemen of Verona,Comedy,Valentine,2,4,63,Made use and fair advantage of his days;,male,0.7
40991,Two Gentlemen of Verona,Comedy,Valentine,2,4,64,"His years but young, but his experience old;",male,0.1
40992,Two Gentlemen of Verona,Comedy,Valentine,2,4,65,"His head unmellow'd, but his judgment ripe;",male,0.0
40993,Two Gentlemen of Verona,Comedy,Valentine,2,4,66,"And, in a word, for far behind his worth",male,-0.0
40994,Two Gentlemen of Verona,Comedy,Valentine,2,4,67,"Comes all the praises that I now bestow,",male,0.0
40995,Two Gentlemen of Verona,Comedy,Valentine,2,4,68,He is complete in feature and in mind,male,0.1
40996,Two Gentlemen of Verona,Comedy,Valentine,2,4,69,With all good grace to grace a gentleman.,male,0.7
40997,Two Gentlemen of Verona,Comedy,Duke,2,4,70,"Beshrew me, sir, but if he make this good,",male,0.7
40998,Two Gentlemen of Verona,Comedy,Duke,2,4,71,He is as worthy for an empress' love,male,0.42
40999,Two Gentlemen of Verona,Comedy,Duke,2,4,72,As meet to be an emperor's counsellor.,male,0.0
41000,Two Gentlemen of Verona,Comedy,Duke,2,4,73,"Well, sir, this gentleman is come to me,",male,0.0
41001,Two Gentlemen of Verona,Comedy,Duke,2,4,74,With commendation from great potentates;,male,0.8
41002,Two Gentlemen of Verona,Comedy,Duke,2,4,75,And here he means to spend his time awhile:,male,0.0
41003,Two Gentlemen of Verona,Comedy,Duke,2,4,76,I think 'tis no unwelcome news to you.,male,0.0
41004,Two Gentlemen of Verona,Comedy,Valentine,2,4,77,"Should I have wish'd a thing, it had been he.",male,0.0
41005,Two Gentlemen of Verona,Comedy,Duke,2,4,78,Welcome him then according to his worth.,male,0.55
41006,Two Gentlemen of Verona,Comedy,Duke,2,4,79,"Silvia, I speak to you, and you, Sir Thurio;",male,0.0
41007,Two Gentlemen of Verona,Comedy,Duke,2,4,80,"For Valentine, I need not cite him to it:",male,0.0
41008,Two Gentlemen of Verona,Comedy,Duke,2,4,81,I will send him hither to you presently.,male,0.0
41009,Two Gentlemen of Verona,Comedy,Valentine,2,4,82,This is the gentleman I told your ladyship,male,0.0
41010,Two Gentlemen of Verona,Comedy,Valentine,2,4,83,"Had come along with me, but that his mistress",male,0.0
41011,Two Gentlemen of Verona,Comedy,Valentine,2,4,84,Did hold his eyes lock'd in her crystal looks.,male,0.0
41012,Two Gentlemen of Verona,Comedy,Silvia,2,4,85,Belike that now she hath enfranchised them,female,0.0
41013,Two Gentlemen of Verona,Comedy,Silvia,2,4,86,Upon some other pawn for fealty.,female,-0.12
41014,Two Gentlemen of Verona,Comedy,Valentine,2,4,87,"Nay, sure, I think she holds them prisoners still.",male,0.5
41015,Two Gentlemen of Verona,Comedy,Silvia,2,4,88,"Nay, then he should be blind; and, being blind",female,-0.5
41016,Two Gentlemen of Verona,Comedy,Silvia,2,4,89,How could he see his way to seek out you?,female,0.0
41017,Two Gentlemen of Verona,Comedy,Valentine,2,4,90,"Why, lady, Love hath twenty pair of eyes.",male,0.5
41018,Two Gentlemen of Verona,Comedy,Thurio,2,4,91,They say that Love hath not an eye at all.,male,0.5
41019,Two Gentlemen of Verona,Comedy,Valentine,2,4,92,"To see such lovers, Thurio, as yourself:",male,0.0
41020,Two Gentlemen of Verona,Comedy,Valentine,2,4,93,Upon a homely object Love can wink.,male,0.5
41021,Two Gentlemen of Verona,Comedy,Silvia,2,4,94,"Have done, have done; here comes the gentleman.",female,0.0
41022,Two Gentlemen of Verona,Comedy,Valentine,2,4,95,"Welcome, dear Proteus! Mistress, I beseech you,",male,1.0
41023,Two Gentlemen of Verona,Comedy,Valentine,2,4,96,Confirm his welcome with some special favour.,male,0.58
41024,Two Gentlemen of Verona,Comedy,Silvia,2,4,97,"His worth is warrant for his welcome hither,",female,0.55
41025,Two Gentlemen of Verona,Comedy,Silvia,2,4,98,If this be he you oft have wish'd to hear from.,female,0.0
41026,Two Gentlemen of Verona,Comedy,Valentine,2,4,99,"Mistress, it is: sweet lady, entertain him",male,0.35
41027,Two Gentlemen of Verona,Comedy,Valentine,2,4,100,To be my fellow-servant to your ladyship.,male,0.0
41028,Two Gentlemen of Verona,Comedy,Silvia,2,4,101,Too low a mistress for so high a servant.,female,0.08
41029,Two Gentlemen of Verona,Comedy,Proteus,2,4,102,"Not so, sweet  lady: but too mean a servant",male,0.02
41030,Two Gentlemen of Verona,Comedy,Proteus,2,4,103,To have a look of such a worthy mistress.,male,0.17
41031,Two Gentlemen of Verona,Comedy,Valentine,2,4,104,Leave off discourse of disability:,male,0.0
41032,Two Gentlemen of Verona,Comedy,Valentine,2,4,105,"Sweet lady, entertain him for your servant.",male,0.35
41033,Two Gentlemen of Verona,Comedy,Proteus,2,4,106,My duty will I boast of; nothing else.,male,0.0
41034,Two Gentlemen of Verona,Comedy,Silvia,2,4,107,And duty never yet did want his meed:,female,0.0
41035,Two Gentlemen of Verona,Comedy,Silvia,2,4,108,"Servant, you are welcome to a worthless mistress.",female,0.0
41036,Two Gentlemen of Verona,Comedy,Proteus,2,4,109,I'll die on him that says so but yourself.,male,0.0
41037,Two Gentlemen of Verona,Comedy,Silvia,2,4,110,That you are welcome?,female,0.8
41038,Two Gentlemen of Verona,Comedy,Proteus,2,4,111,That you are worthless.,male,-0.8
41039,Two Gentlemen of Verona,Comedy,Thurio,2,4,112,"Madam, my lord your father would speak with you.",male,0.0
41040,Two Gentlemen of Verona,Comedy,Silvia,2,4,113,"I wait upon his pleasure. Come, Sir Thurio,",female,0.0
41041,Two Gentlemen of Verona,Comedy,Silvia,2,4,114,"Go with me. Once more, new servant, welcome:",female,0.48
41042,Two Gentlemen of Verona,Comedy,Silvia,2,4,115,I'll leave you to confer of home affairs;,female,0.0
41043,Two Gentlemen of Verona,Comedy,Silvia,2,4,116,"When you have done, we look to hear from you.",female,0.0
41044,Two Gentlemen of Verona,Comedy,Proteus,2,4,117,We'll both attend upon your ladyship.,male,0.0
41045,Two Gentlemen of Verona,Comedy,Valentine,2,4,118,"Now, tell me, how do all from whence you came?",male,0.0
41046,Two Gentlemen of Verona,Comedy,Proteus,2,4,119,Your friends are well and have them much commended.,male,0.2
41047,Two Gentlemen of Verona,Comedy,Valentine,2,4,120,And how do yours?,male,0.0
41048,Two Gentlemen of Verona,Comedy,Proteus,2,4,121,I left them all in health.,male,0.0
41049,Two Gentlemen of Verona,Comedy,Valentine,2,4,122,How does your lady? and how thrives your love?,male,0.5
41050,Two Gentlemen of Verona,Comedy,Proteus,2,4,123,My tales of love were wont to weary you;,male,0.5
41051,Two Gentlemen of Verona,Comedy,Proteus,2,4,124,I know you joy not in a love discourse.,male,0.65
41052,Two Gentlemen of Verona,Comedy,Valentine,2,4,125,"Ay, Proteus, but that life is alter'd now:",male,0.0
41053,Two Gentlemen of Verona,Comedy,Valentine,2,4,126,"I have done penance for contemning Love,",male,0.5
41054,Two Gentlemen of Verona,Comedy,Valentine,2,4,127,Whose high imperious thoughts have punish'd me,male,0.16
41055,Two Gentlemen of Verona,Comedy,Valentine,2,4,128,"With bitter fasts, with penitential groans,",male,-0.1
41056,Two Gentlemen of Verona,Comedy,Valentine,2,4,129,With nightly tears and daily heart-sore sighs;,male,0.0
41057,Two Gentlemen of Verona,Comedy,Valentine,2,4,130,"For in revenge of my contempt of love,",male,0.5
41058,Two Gentlemen of Verona,Comedy,Valentine,2,4,131,Love hath chased sleep from my enthralled eyes,male,0.5
41059,Two Gentlemen of Verona,Comedy,Valentine,2,4,132,And made them watchers of mine own heart's sorrow.,male,0.6
41060,Two Gentlemen of Verona,Comedy,Valentine,2,4,133,"O gentle Proteus, Love's a mighty lord,",male,0.37
41061,Two Gentlemen of Verona,Comedy,Valentine,2,4,134,"And hath so humbled me, as, I confess,",male,0.0
41062,Two Gentlemen of Verona,Comedy,Valentine,2,4,135,"There is no woe to his correction,",male,0.0
41063,Two Gentlemen of Verona,Comedy,Valentine,2,4,136,Nor to his service no such joy on earth.,male,0.4
41064,Two Gentlemen of Verona,Comedy,Valentine,2,4,137,"Now no discourse, except it be of love;",male,0.5
41065,Two Gentlemen of Verona,Comedy,Valentine,2,4,138,"Now can I break my fast, dine, sup and sleep,",male,0.2
41066,Two Gentlemen of Verona,Comedy,Valentine,2,4,139,Upon the very naked name of love.,male,0.25
41067,Two Gentlemen of Verona,Comedy,Proteus,2,4,140,Enough; I read your fortune in your eye.,male,0.0
41068,Two Gentlemen of Verona,Comedy,Proteus,2,4,141,Was this the idol that you worship so?,male,0.0
41069,Two Gentlemen of Verona,Comedy,Valentine,2,4,142,Even she; and is she not a heavenly saint?,male,0.0
41070,Two Gentlemen of Verona,Comedy,Proteus,2,4,143,No; but she is an earthly paragon.,male,0.0
41071,Two Gentlemen of Verona,Comedy,Valentine,2,4,144,Call her divine.,male,0.0
41072,Two Gentlemen of Verona,Comedy,Proteus,2,4,145,I will not flatter her.,male,0.0
41073,Two Gentlemen of Verona,Comedy,Valentine,2,4,146,"O, flatter me; for love delights in praises.",male,0.5
41074,Two Gentlemen of Verona,Comedy,Proteus,2,4,147,"When I was sick, you gave me bitter pills,",male,-0.41
41075,Two Gentlemen of Verona,Comedy,Proteus,2,4,148,And I must minister the like to you.,male,0.0
41076,Two Gentlemen of Verona,Comedy,Valentine,2,4,149,"Then speak the truth by her; if not divine,",male,0.0
41077,Two Gentlemen of Verona,Comedy,Valentine,2,4,150,"Yet let her be a principality,",male,0.0
41078,Two Gentlemen of Verona,Comedy,Valentine,2,4,151,Sovereign to all the creatures on the earth.,male,0.0
41079,Two Gentlemen of Verona,Comedy,Proteus,2,4,152,Except my mistress.,male,0.0
41080,Two Gentlemen of Verona,Comedy,Valentine,2,4,153,"Sweet, except not any;",male,0.35
41081,Two Gentlemen of Verona,Comedy,Valentine,2,4,154,Except thou wilt except against my love.,male,0.5
41082,Two Gentlemen of Verona,Comedy,Proteus,2,4,155,Have I not reason to prefer mine own?,male,0.6
41083,Two Gentlemen of Verona,Comedy,Valentine,2,4,156,And I will help thee to prefer her too:,male,0.0
41084,Two Gentlemen of Verona,Comedy,Valentine,2,4,157,She shall be dignified with this high honour--,male,0.16
41085,Two Gentlemen of Verona,Comedy,Valentine,2,4,158,"To bear my lady's train, lest the base earth",male,-0.8
41086,Two Gentlemen of Verona,Comedy,Valentine,2,4,159,Should from her vesture chance to steal a kiss,male,0.0
41087,Two Gentlemen of Verona,Comedy,Valentine,2,4,160,"And, of so great a favour growing proud,",male,0.8
41088,Two Gentlemen of Verona,Comedy,Valentine,2,4,161,Disdain to root the summer-swelling flower,male,0.0
41089,Two Gentlemen of Verona,Comedy,Valentine,2,4,162,And make rough winter everlastingly.,male,-0.1
41090,Two Gentlemen of Verona,Comedy,Proteus,2,4,163,"Why, Valentine, what braggardism is this?",male,0.0
41091,Two Gentlemen of Verona,Comedy,Valentine,2,4,164,"Pardon me, Proteus: all I can is nothing",male,0.0
41092,Two Gentlemen of Verona,Comedy,Valentine,2,4,165,To her whose worth makes other worthies nothing;,male,0.09
41093,Two Gentlemen of Verona,Comedy,Valentine,2,4,166,She is alone.,male,0.0
41094,Two Gentlemen of Verona,Comedy,Proteus,2,4,167,Then let her alone.,male,0.0
41095,Two Gentlemen of Verona,Comedy,Valentine,2,4,168,"Not for the world: why, man, she is mine own,",male,0.6
41096,Two Gentlemen of Verona,Comedy,Valentine,2,4,169,And I as rich in having such a jewel,male,0.19
41097,Two Gentlemen of Verona,Comedy,Valentine,2,4,170,"As twenty seas, if all their sand were pearl,",male,0.0
41098,Two Gentlemen of Verona,Comedy,Valentine,2,4,171,The water nectar and the rocks pure gold.,male,0.21
41099,Two Gentlemen of Verona,Comedy,Valentine,2,4,172,"Forgive me that I do not dream on thee,",male,0.0
41100,Two Gentlemen of Verona,Comedy,Valentine,2,4,173,Because thou see'st me dote upon my love.,male,0.5
41101,Two Gentlemen of Verona,Comedy,Valentine,2,4,174,"My foolish rival, that her father likes",male,0.0
41102,Two Gentlemen of Verona,Comedy,Valentine,2,4,175,"Only for his possessions are so huge,",male,0.2
41103,Two Gentlemen of Verona,Comedy,Valentine,2,4,176,"Is gone with her along, and I must after,",male,0.0
41104,Two Gentlemen of Verona,Comedy,Valentine,2,4,177,"For love, thou know'st, is full of jealousy.",male,0.42
41105,Two Gentlemen of Verona,Comedy,Proteus,2,4,178,But she loves you?,male,0.0
41106,Two Gentlemen of Verona,Comedy,Valentine,2,4,179,"Ay, and we are betroth'd: nay, more, our,",male,0.5
41107,Two Gentlemen of Verona,Comedy,Valentine,2,4,180,"marriage-hour,",male,0.0
41108,Two Gentlemen of Verona,Comedy,Valentine,2,4,181,"With all the cunning manner of our flight,",male,0.0
41109,Two Gentlemen of Verona,Comedy,Valentine,2,4,182,"Determined of; how I must climb her window,",male,0.0
41110,Two Gentlemen of Verona,Comedy,Valentine,2,4,183,"The ladder made of cords, and all the means",male,0.0
41111,Two Gentlemen of Verona,Comedy,Valentine,2,4,184,Plotted and 'greed on for my happiness.,male,0.7
41112,Two Gentlemen of Verona,Comedy,Valentine,2,4,185,"Good Proteus, go with me to my chamber,",male,0.7
41113,Two Gentlemen of Verona,Comedy,Valentine,2,4,186,In these affairs to aid me with thy counsel.,male,0.0
41114,Two Gentlemen of Verona,Comedy,Proteus,2,4,187,Go on before; I shall inquire you forth:,male,0.0
41115,Two Gentlemen of Verona,Comedy,Proteus,2,4,188,"I must unto the road, to disembark",male,0.0
41116,Two Gentlemen of Verona,Comedy,Proteus,2,4,189,"Some necessaries that I needs must use,",male,0.0
41117,Two Gentlemen of Verona,Comedy,Proteus,2,4,190,And then I'll presently attend you.,male,0.0
41118,Two Gentlemen of Verona,Comedy,Valentine,2,4,191,Will you make haste?,male,0.0
41119,Two Gentlemen of Verona,Comedy,Proteus,2,4,192,I will.,male,0.0
41120,Two Gentlemen of Verona,Comedy,Proteus,2,4,193,"Even as one heat another heat expels,",male,0.0
41121,Two Gentlemen of Verona,Comedy,Proteus,2,4,194,"Or as one nail by strength drives out another,",male,0.0
41122,Two Gentlemen of Verona,Comedy,Proteus,2,4,195,So the remembrance of my former love,male,0.25
41123,Two Gentlemen of Verona,Comedy,Proteus,2,4,196,Is by a newer object quite forgotten.,male,0.0
41124,Two Gentlemen of Verona,Comedy,Proteus,2,4,197,"Is it mine, or Valentine's praise,",male,0.0
41125,Two Gentlemen of Verona,Comedy,Proteus,2,4,198,"Her true perfection, or my false transgression,",male,-0.03
41126,Two Gentlemen of Verona,Comedy,Proteus,2,4,199,That makes me reasonless to reason thus?,male,0.0
41127,Two Gentlemen of Verona,Comedy,Proteus,2,4,200,She is fair; and so is Julia that I love--,male,0.6
41128,Two Gentlemen of Verona,Comedy,Proteus,2,4,201,"That I did love, for now my love is thaw'd;",male,0.5
41129,Two Gentlemen of Verona,Comedy,Proteus,2,4,202,"Which, like a waxen image, 'gainst a fire,",male,0.0
41130,Two Gentlemen of Verona,Comedy,Proteus,2,4,203,Bears no impression of the thing it was.,male,0.0
41131,Two Gentlemen of Verona,Comedy,Proteus,2,4,204,"Methinks my zeal to Valentine is cold,",male,-0.6
41132,Two Gentlemen of Verona,Comedy,Proteus,2,4,205,And that I love him not as I was wont.,male,0.5
41133,Two Gentlemen of Verona,Comedy,Proteus,2,4,206,"O, but I love his lady too too much,",male,0.35
41134,Two Gentlemen of Verona,Comedy,Proteus,2,4,207,And that's the reason I love him so little.,male,0.16
41135,Two Gentlemen of Verona,Comedy,Proteus,2,4,208,"How shall I dote on her with more advice,",male,0.5
41136,Two Gentlemen of Verona,Comedy,Proteus,2,4,209,That thus without advice begin to love her!,male,0.62
41137,Two Gentlemen of Verona,Comedy,Proteus,2,4,210,"'Tis but her picture I have yet beheld,",male,0.0
