Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
6055,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,66,ANTIPHOLUS,male,0.0
6056,The Comedy of Errors,Comedy,Of Syracuse,2,2,67,"In good time, sir; what's that?",male,0.7
6057,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,68,Basting.,male,0.0
6058,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,69,ANTIPHOLUS,male,0.0
6059,The Comedy of Errors,Comedy,Of Syracuse,2,2,70,"Well, sir, then 'twill be dry.",male,-0.07
6060,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,71,"If it be, sir, I pray you, eat none of it.",male,0.0
6061,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,72,ANTIPHOLUS,male,0.0
6062,The Comedy of Errors,Comedy,Of Syracuse,2,2,73,Your reason?,male,0.0
6063,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,74,Lest it make you choleric and purchase me another,male,0.0
6064,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,75,dry basting.,male,-0.07
6065,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,76,ANTIPHOLUS,male,0.0
6066,The Comedy of Errors,Comedy,Of Syracuse,2,2,77,"Well, sir, learn to jest in good time: there's a",male,0.7
6067,The Comedy of Errors,Comedy,Of Syracuse,2,2,78,time for all things.,male,0.0
6068,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,79,"I durst have denied that, before you were so choleric.",male,0.0
6069,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,80,ANTIPHOLUS,male,0.0
6070,The Comedy of Errors,Comedy,Of Syracuse,2,2,81,"By what rule, sir?",male,0.0
6071,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,82,"Marry, sir, by a rule as plain as the plain bald",male,-0.21
6072,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,83,pate of father Time himself.,male,0.0
6073,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,84,ANTIPHOLUS,male,0.0
6074,The Comedy of Errors,Comedy,Of Syracuse,2,2,85,Let's hear it.,male,0.0
6075,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,86,There's no time for a man to recover his hair that,male,0.0
6076,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,87,grows bald by nature.,male,0.0
6077,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,88,ANTIPHOLUS,male,0.0
6078,The Comedy of Errors,Comedy,Of Syracuse,2,2,89,May he not do it by fine and recovery?,male,0.42
6079,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,90,"Yes, to pay a fine for a periwig and recover the",male,0.42
6080,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,91,lost hair of another man.,male,0.0
6081,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,92,ANTIPHOLUS,male,0.0
6082,The Comedy of Errors,Comedy,Of Syracuse,2,2,93,"Why is Time such a niggard of hair, being, as it is,",male,0.0
6083,The Comedy of Errors,Comedy,Of Syracuse,2,2,94,so plentiful an excrement?,male,0.0
6084,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,95,Because it is a blessing that he bestows on beasts;,male,0.0
6085,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,96,and what he hath scanted men in hair he hath given them in wit.,male,0.0
6086,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,97,ANTIPHOLUS,male,0.0
6087,The Comedy of Errors,Comedy,Of Syracuse,2,2,98,"Why, but there's many a man hath more hair than wit.",male,0.5
6088,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,99,Not a man of those but he hath the wit to lose his hair.,male,0.0
6089,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,100,ANTIPHOLUS,male,0.0
6090,The Comedy of Errors,Comedy,Of Syracuse,2,2,101,"Why, thou didst conclude hairy men plain dealers without wit.",male,-0.21
6091,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,102,"The plainer dealer, the sooner lost: yet he loseth",male,0.0
6092,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,103,it in a kind of jollity.,male,0.6
6093,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,104,ANTIPHOLUS,male,0.0
6094,The Comedy of Errors,Comedy,Of Syracuse,2,2,105,For what reason?,male,0.0
6095,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,106,For two; and sound ones too.,male,0.4
6096,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,107,ANTIPHOLUS,male,0.0
6097,The Comedy of Errors,Comedy,Of Syracuse,2,2,108,"Nay, not sound, I pray you.",male,-0.2
6098,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,109,"Sure ones, then.",male,0.5
6099,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,110,ANTIPHOLUS,male,0.0
6100,The Comedy of Errors,Comedy,Of Syracuse,2,2,111,"Nay, not sure, in a thing falsing.",male,-0.25
6101,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,112,Certain ones then.,male,0.21
6102,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,113,ANTIPHOLUS,male,0.0
6103,The Comedy of Errors,Comedy,Of Syracuse,2,2,114,Name them.,male,0.0
6104,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,115,"The one, to save the money that he spends in",male,0.0
6105,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,116,"trimming; the other, that at dinner they should not",male,-0.12
6106,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,117,drop in his porridge.,male,0.0
6107,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,118,ANTIPHOLUS,male,0.0
6108,The Comedy of Errors,Comedy,Of Syracuse,2,2,119,You would all this time have proved there is no,male,0.0
6109,The Comedy of Errors,Comedy,Of Syracuse,2,2,120,time for all things.,male,0.0
6110,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,121,"Marry, and did, sir; namely, no time to recover hair",male,0.0
6111,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,122,lost by nature.,male,0.0
6112,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,123,ANTIPHOLUS,male,0.0
6113,The Comedy of Errors,Comedy,Of Syracuse,2,2,124,"But your reason was not substantial, why there is no",male,0.0
6114,The Comedy of Errors,Comedy,Of Syracuse,2,2,125,time to recover.,male,0.0
6115,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,126,Thus I mend it: Time himself is bald and therefore,male,0.0
6116,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,127,to the world's end will have bald followers.,male,0.0
6117,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,128,ANTIPHOLUS,male,0.0
6118,The Comedy of Errors,Comedy,Of Syracuse,2,2,129,I knew 'twould be a bald conclusion:,male,0.0
6119,The Comedy of Errors,Comedy,Of Syracuse,2,2,130,"But, soft! who wafts us yonder?",male,0.12
6120,The Comedy of Errors,Comedy,Adriana,2,2,131,"Ay, ay, Antipholus, look strange and frown:",female,-0.05
6121,The Comedy of Errors,Comedy,Adriana,2,2,132,Some other mistress hath thy sweet aspects;,female,0.11
6122,The Comedy of Errors,Comedy,Adriana,2,2,133,I am not Adriana nor thy wife.,female,0.0
6123,The Comedy of Errors,Comedy,Adriana,2,2,134,The time was once when thou unurged wouldst vow,female,0.0
6124,The Comedy of Errors,Comedy,Adriana,2,2,135,"That never words were music to thine ear,",female,0.0
6125,The Comedy of Errors,Comedy,Adriana,2,2,136,"That never object pleasing in thine eye,",female,0.0
6126,The Comedy of Errors,Comedy,Adriana,2,2,137,"That never touch well welcome to thy hand,",female,0.8
6127,The Comedy of Errors,Comedy,Adriana,2,2,138,"That never meat sweet-savor'd in thy taste,",female,0.0
6128,The Comedy of Errors,Comedy,Adriana,2,2,139,"Unless I spake, or look'd, or touch'd, or carved to thee.",female,0.0
6129,The Comedy of Errors,Comedy,Adriana,2,2,140,"How comes it now, my husband, O, how comes it,",female,0.0
6130,The Comedy of Errors,Comedy,Adriana,2,2,141,That thou art thus estranged from thyself?,female,0.0
6131,The Comedy of Errors,Comedy,Adriana,2,2,142,"Thyself I call it, being strange to me,",female,-0.05
6132,The Comedy of Errors,Comedy,Adriana,2,2,143,"That, undividable, incorporate,",female,0.0
6133,The Comedy of Errors,Comedy,Adriana,2,2,144,Am better than thy dear self's better part.,female,0.5
6134,The Comedy of Errors,Comedy,Adriana,2,2,145,"Ah, do not tear away thyself from me!",female,0.0
6135,The Comedy of Errors,Comedy,Adriana,2,2,146,"For know, my love, as easy mayest thou fall",female,0.47
6136,The Comedy of Errors,Comedy,Adriana,2,2,147,"A drop of water in the breaking gulf,",female,0.0
6137,The Comedy of Errors,Comedy,Adriana,2,2,148,"And take unmingled that same drop again,",female,0.0
6138,The Comedy of Errors,Comedy,Adriana,2,2,149,"Without addition or diminishing,",female,0.0
6139,The Comedy of Errors,Comedy,Adriana,2,2,150,As take from me thyself and not me too.,female,0.0
6140,The Comedy of Errors,Comedy,Adriana,2,2,151,"How dearly would it touch me to the quick,",female,0.33
6141,The Comedy of Errors,Comedy,Adriana,2,2,152,Shouldst thou but hear I were licentious,female,0.4
6142,The Comedy of Errors,Comedy,Adriana,2,2,153,"And that this body, consecrate to thee,",female,0.0
6143,The Comedy of Errors,Comedy,Adriana,2,2,154,By ruffian lust should be contaminate!,female,0.0
6144,The Comedy of Errors,Comedy,Adriana,2,2,155,Wouldst thou not spit at me and spurn at me,female,0.0
6145,The Comedy of Errors,Comedy,Adriana,2,2,156,And hurl the name of husband in my face,female,0.0
6146,The Comedy of Errors,Comedy,Adriana,2,2,157,And tear the stain'd skin off my harlot-brow,female,0.0
6147,The Comedy of Errors,Comedy,Adriana,2,2,158,And from my false hand cut the wedding-ring,female,-0.4
6148,The Comedy of Errors,Comedy,Adriana,2,2,159,And break it with a deep-divorcing vow?,female,0.0
6149,The Comedy of Errors,Comedy,Adriana,2,2,160,I know thou canst; and therefore see thou do it.,female,0.0
6150,The Comedy of Errors,Comedy,Adriana,2,2,161,I am possess'd with an adulterate blot;,female,0.0
6151,The Comedy of Errors,Comedy,Adriana,2,2,162,My blood is mingled with the crime of lust:,female,0.0
6152,The Comedy of Errors,Comedy,Adriana,2,2,163,"For if we too be one and thou play false,",female,-0.4
6153,The Comedy of Errors,Comedy,Adriana,2,2,164,"I do digest the poison of thy flesh,",female,0.0
6154,The Comedy of Errors,Comedy,Adriana,2,2,165,Being strumpeted by thy contagion.,female,0.0
6155,The Comedy of Errors,Comedy,Adriana,2,2,166,Keep then far league and truce with thy true bed;,female,0.22
6156,The Comedy of Errors,Comedy,Adriana,2,2,167,"I live unstain'd, thou undishonoured.",female,0.14
6157,The Comedy of Errors,Comedy,Adriana,2,2,168,ANTIPHOLUS,female,0.0
6158,The Comedy of Errors,Comedy,Of Syracuse,2,2,169,"Plead you to me, fair dame? I know you not:",male,0.7
6159,The Comedy of Errors,Comedy,Of Syracuse,2,2,170,"In Ephesus I am but two hours old,",male,0.1
6160,The Comedy of Errors,Comedy,Of Syracuse,2,2,171,As strange unto your town as to your talk;,male,-0.05
6161,The Comedy of Errors,Comedy,Of Syracuse,2,2,172,"Who, every word by all my wit being scann'd,",male,0.0
6162,The Comedy of Errors,Comedy,Of Syracuse,2,2,173,Want wit in all one word to understand.,male,0.0
6163,The Comedy of Errors,Comedy,Luciana,2,2,174,"Fie, brother! how the world is changed with you!",female,0.0
6164,The Comedy of Errors,Comedy,Luciana,2,2,175,When were you wont to use my sister thus?,female,0.0
6165,The Comedy of Errors,Comedy,Luciana,2,2,176,She sent for you by Dromio home to dinner.,female,0.0
6166,The Comedy of Errors,Comedy,Luciana,2,2,177,ANTIPHOLUS,female,0.0
6167,The Comedy of Errors,Comedy,Of Syracuse,2,2,178,By Dromio?,male,0.0
6168,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,179,By me?,male,0.0
6169,The Comedy of Errors,Comedy,Adriana,2,2,180,"By thee; and this thou didst return from him,",female,0.0
6170,The Comedy of Errors,Comedy,Adriana,2,2,181,"That he did buffet thee, and, in his blows,",female,0.0
6171,The Comedy of Errors,Comedy,Adriana,2,2,182,"Denied my house for his, me for his wife.",female,0.0
6172,The Comedy of Errors,Comedy,Adriana,2,2,183,ANTIPHOLUS,female,0.0
6173,The Comedy of Errors,Comedy,Of Syracuse,2,2,184,"Did you converse, sir, with this gentlewoman?",male,0.0
6174,The Comedy of Errors,Comedy,Of Syracuse,2,2,185,What is the course and drift of your compact?,male,0.0
6175,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,186,"I, sir? I never saw her till this time.",male,0.0
6176,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,187,ANTIPHOLUS,male,0.0
6177,The Comedy of Errors,Comedy,Of Syracuse,2,2,188,"Villain, thou liest; for even her very words",male,0.2
6178,The Comedy of Errors,Comedy,Of Syracuse,2,2,189,Didst thou deliver to me on the mart.,male,0.0
6179,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,190,I never spake with her in all my life.,male,0.0
6180,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,191,ANTIPHOLUS,male,0.0
6181,The Comedy of Errors,Comedy,Of Syracuse,2,2,192,"How can she thus then call us by our names,",male,0.0
6182,The Comedy of Errors,Comedy,Of Syracuse,2,2,193,Unless it be by inspiration.,male,0.0
6183,The Comedy of Errors,Comedy,Adriana,2,2,194,How ill agrees it with your gravity,female,-0.5
6184,The Comedy of Errors,Comedy,Adriana,2,2,195,"To counterfeit thus grossly with your slave,",female,0.0
6185,The Comedy of Errors,Comedy,Adriana,2,2,196,Abetting him to thwart me in my mood!,female,0.0
6186,The Comedy of Errors,Comedy,Adriana,2,2,197,"Be it my wrong you are from me exempt,",female,-0.5
6187,The Comedy of Errors,Comedy,Adriana,2,2,198,But wrong not that wrong with a more contempt.,female,-0.17
6188,The Comedy of Errors,Comedy,Adriana,2,2,199,"Come, I will fasten on this sleeve of thine:",female,0.0
6189,The Comedy of Errors,Comedy,Adriana,2,2,200,"Thou art an elm, my husband, I a vine,",female,0.0
6190,The Comedy of Errors,Comedy,Adriana,2,2,201,"Whose weakness, married to thy stronger state,",female,0.25
6191,The Comedy of Errors,Comedy,Adriana,2,2,202,Makes me with thy strength to communicate:,female,0.0
6192,The Comedy of Errors,Comedy,Adriana,2,2,203,"If aught possess thee from me, it is dross,",female,0.0
6193,The Comedy of Errors,Comedy,Adriana,2,2,204,"Usurping ivy, brier, or idle moss;",female,0.0
6194,The Comedy of Errors,Comedy,Adriana,2,2,205,"Who, all for want of pruning, with intrusion",female,0.0
6195,The Comedy of Errors,Comedy,Adriana,2,2,206,Infect thy sap and live on thy confusion.,female,0.14
6196,The Comedy of Errors,Comedy,Adriana,2,2,207,ANTIPHOLUS,female,0.0
6197,The Comedy of Errors,Comedy,Of Syracuse,2,2,208,To me she speaks; she moves me for her theme:,male,0.0
6198,The Comedy of Errors,Comedy,Of Syracuse,2,2,209,"What, was I married to her in my dream?",male,0.25
6199,The Comedy of Errors,Comedy,Of Syracuse,2,2,210,Or sleep I now and think I hear all this?,male,0.0
6200,The Comedy of Errors,Comedy,Of Syracuse,2,2,211,What error drives our eyes and ears amiss?,male,0.0
6201,The Comedy of Errors,Comedy,Of Syracuse,2,2,212,"Until I know this sure uncertainty,",male,0.5
6202,The Comedy of Errors,Comedy,Of Syracuse,2,2,213,I'll entertain the offer'd fallacy.,male,0.0
6203,The Comedy of Errors,Comedy,Luciana,2,2,214,"Dromio, go bid the servants spread for dinner.",female,0.0
6204,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,215,"O, for my beads! I cross me for a sinner.",male,0.0
6205,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,216,This is the fairy land: O spite of spites!,male,0.06
6206,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,217,"We talk with goblins, owls and sprites:",male,0.0
6207,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,218,"If we obey them not, this will ensue,",male,0.0
6208,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,219,"They'll suck our breath, or pinch us black and blue.",male,-0.08
6209,The Comedy of Errors,Comedy,Luciana,2,2,220,Why pratest thou to thyself and answer'st not?,female,0.0
6210,The Comedy of Errors,Comedy,Luciana,2,2,221,"Dromio, thou drone, thou snail, thou slug, thou sot!",female,0.0
6211,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,222,"I am transformed, master, am I not?",male,0.0
6212,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,223,ANTIPHOLUS,male,0.0
6213,The Comedy of Errors,Comedy,Of Syracuse,2,2,224,"I think thou art in mind, and so am I.",male,0.0
6214,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,225,"Nay, master, both in mind and in my shape.",male,0.0
6215,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,226,ANTIPHOLUS,male,0.0
6216,The Comedy of Errors,Comedy,Of Syracuse,2,2,227,Thou hast thine own form.,male,0.6
6217,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,228,"No, I am an ape.",male,0.0
6218,The Comedy of Errors,Comedy,Luciana,2,2,229,"If thou art changed to aught, 'tis to an ass.",female,0.0
6219,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,230,'Tis true; she rides me and I long for grass.,male,0.15
6220,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,231,"'Tis so, I am an ass; else it could never be",male,0.0
6221,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,232,But I should know her as well as she knows me.,male,0.0
6222,The Comedy of Errors,Comedy,Adriana,2,2,233,"Come, come, no longer will I be a fool,",female,0.0
6223,The Comedy of Errors,Comedy,Adriana,2,2,234,"To put the finger in the eye and weep,",female,0.0
6224,The Comedy of Errors,Comedy,Adriana,2,2,235,Whilst man and master laugh my woes to scorn.,female,0.3
6225,The Comedy of Errors,Comedy,Adriana,2,2,236,"Come, sir, to dinner. Dromio, keep the gate.",female,0.0
6226,The Comedy of Errors,Comedy,Adriana,2,2,237,"Husband, I'll dine above with you to-day",female,0.0
6227,The Comedy of Errors,Comedy,Adriana,2,2,238,And shrive you of a thousand idle pranks.,female,0.0
6228,The Comedy of Errors,Comedy,Adriana,2,2,239,"Sirrah, if any ask you for your master,",female,0.0
6229,The Comedy of Errors,Comedy,Adriana,2,2,240,"Say he dines forth, and let no creature enter.",female,0.0
6230,The Comedy of Errors,Comedy,Adriana,2,2,241,"Come, sister. Dromio, play the porter well.",female,0.0
6231,The Comedy of Errors,Comedy,Adriana,2,2,242,ANTIPHOLUS,female,0.0
6232,The Comedy of Errors,Comedy,Of Syracuse,2,2,243,"Am I in earth, in heaven, or in hell?",male,0.0
6233,The Comedy of Errors,Comedy,Of Syracuse,2,2,244,Sleeping or waking? mad or well-advised?,male,-0.01
6234,The Comedy of Errors,Comedy,Of Syracuse,2,2,245,"Known unto these, and to myself disguised!",male,0.0
6235,The Comedy of Errors,Comedy,Of Syracuse,2,2,246,"I'll say as they say and persever so,",male,0.0
6236,The Comedy of Errors,Comedy,Of Syracuse,2,2,247,And in this mist at all adventures go.,male,0.0
6237,The Comedy of Errors,Comedy,Dromio Of Syracuse,2,2,248,"Master, shall I be porter at the gate?",male,0.0
6238,The Comedy of Errors,Comedy,Adriana,2,2,249,"Ay; and let none enter, lest I break your pate.",female,0.0
6239,The Comedy of Errors,Comedy,Luciana,2,2,250,"Come, come, Antipholus, we dine too late.",female,-0.3
6240,The Comedy of Errors,Comedy,Of Ephesus,3,1,2,"Good Signior Angelo, you must excuse us all;",male,0.32
6241,The Comedy of Errors,Comedy,Of Ephesus,3,1,3,My wife is shrewish when I keep not hours:,male,0.0
6242,The Comedy of Errors,Comedy,Of Ephesus,3,1,4,Say that I linger'd with you at your shop,male,0.0
6243,The Comedy of Errors,Comedy,Of Ephesus,3,1,5,"To see the making of her carcanet,",male,0.0
6244,The Comedy of Errors,Comedy,Of Ephesus,3,1,6,And that to-morrow you will bring it home.,male,0.0
6245,The Comedy of Errors,Comedy,Of Ephesus,3,1,7,But here's a villain that would face me down,male,-0.16
6246,The Comedy of Errors,Comedy,Of Ephesus,3,1,8,"He met me on the mart, and that I beat him,",male,0.0
6247,The Comedy of Errors,Comedy,Of Ephesus,3,1,9,"And charged him with a thousand marks in gold,",male,0.0
6248,The Comedy of Errors,Comedy,Of Ephesus,3,1,10,And that I did deny my wife and house.,male,0.0
6249,The Comedy of Errors,Comedy,Of Ephesus,3,1,11,"Thou drunkard, thou, what didst thou mean by this?",male,-0.31
6250,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,12,"Say what you will, sir, but I know what I know;",male,0.0
6251,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,13,"That you beat me at the mart, I have your hand to show:",male,0.0
6252,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,14,"If the skin were parchment, and the blows you gave were ink,",male,0.0
6253,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,15,Your own handwriting would tell you what I think.,male,0.6
6254,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,16,ANTIPHOLUS,male,0.0
6255,The Comedy of Errors,Comedy,Of Ephesus,3,1,17,I think thou art an ass.,male,0.0
6256,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,18,"Marry, so it doth appear",male,0.0
6257,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,19,By the wrongs I suffer and the blows I bear.,male,0.0
6258,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,20,"I should kick, being kick'd; and, being at that pass,",male,0.0
6259,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,21,You would keep from my heels and beware of an ass.,male,0.0
6260,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,22,ANTIPHOLUS,male,0.0
6261,The Comedy of Errors,Comedy,Of Ephesus,3,1,23,"You're sad, Signior Balthazar: pray God our cheer",male,-0.5
6262,The Comedy of Errors,Comedy,Of Ephesus,3,1,24,May answer my good will and your good welcome here.,male,0.73
6263,The Comedy of Errors,Comedy,Balthazar,3,1,25,"I hold your dainties cheap, sir, and your",male,0.4
6264,The Comedy of Errors,Comedy,Balthazar,3,1,26,welcome dear.,male,0.8
6265,The Comedy of Errors,Comedy,Balthazar,3,1,27,ANTIPHOLUS,male,0.0
6266,The Comedy of Errors,Comedy,Of Ephesus,3,1,28,"O, Signior Balthazar, either at flesh or fish,",male,0.0
6267,The Comedy of Errors,Comedy,Of Ephesus,3,1,29,A table full of welcome make scarce one dainty dish.,male,0.68
6268,The Comedy of Errors,Comedy,Balthazar,3,1,30,"Good meat, sir, is common; that every churl affords.",male,0.2
6269,The Comedy of Errors,Comedy,Balthazar,3,1,31,ANTIPHOLUS,male,0.0
6270,The Comedy of Errors,Comedy,Of Ephesus,3,1,32,And welcome more common; for that's nothing but words.,male,0.33
6271,The Comedy of Errors,Comedy,Balthazar,3,1,33,Small cheer and great welcome makes a merry feast.,male,0.45
6272,The Comedy of Errors,Comedy,Balthazar,3,1,34,ANTIPHOLUS,male,0.0
6273,The Comedy of Errors,Comedy,Of Ephesus,3,1,35,"Ay, to a niggardly host, and more sparing guest:",male,0.5
6274,The Comedy of Errors,Comedy,Of Ephesus,3,1,36,"But though my cates be mean, take them in good part;",male,0.19
6275,The Comedy of Errors,Comedy,Of Ephesus,3,1,37,"Better cheer may you have, but not with better heart.",male,0.5
6276,The Comedy of Errors,Comedy,Of Ephesus,3,1,38,"But, soft! my door is lock'd. Go bid them let us in.",male,0.12
6277,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,39,"Maud, Bridget, Marian, Cicel, Gillian, Ginn!",male,0.0
6278,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,40,"[Within]  Mome, malt-horse, capon, coxcomb,",male,0.0
6279,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,41,"idiot, patch!",male,-1.0
6280,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,42,"Either get thee from the door, or sit down at the hatch.",male,-0.16
6281,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,43,"Dost thou conjure for wenches, that thou call'st",male,0.0
6282,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,44,"for such store,",male,0.0
6283,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,45,"When one is one too many? Go, get thee from the door.",male,0.5
6284,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,46,What patch is made our porter? My master stays in,male,0.0
6285,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,47,the street.,male,0.0
6286,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,48,"[Within]  Let him walk from whence he came, lest he",male,0.0
6287,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,49,catch cold on's feet.,male,-0.6
6288,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,50,ANTIPHOLUS,male,0.0
6289,The Comedy of Errors,Comedy,Of Ephesus,3,1,51,"Who talks within there? ho, open the door!",male,0.0
6290,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,52,"[Within]  Right, sir; I'll tell you when, an you tell",male,0.29
6291,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,53,me wherefore.,male,0.0
6292,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,54,ANTIPHOLUS,male,0.0
6293,The Comedy of Errors,Comedy,Of Ephesus,3,1,55,Wherefore? for my dinner: I have not dined to-day.,male,0.0
6294,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,56,[Within]  Nor to-day here you must not; come again,male,0.0
6295,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,57,when you may.,male,0.0
6296,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,58,ANTIPHOLUS,male,0.0
6297,The Comedy of Errors,Comedy,Of Ephesus,3,1,59,What art thou that keepest me out from the house I owe?,male,0.0
6298,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,60,"[Within]  The porter for this time, sir, and my name",male,0.0
6299,The Comedy of Errors,Comedy,Dromio Of Syracuse,3,1,61,is Dromio.,male,0.0
6300,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,62,O villain! thou hast stolen both mine office and my name.,male,0.0
6301,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,63,"The one ne'er got me credit, the other mickle blame.",male,-0.12
6302,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,64,"If thou hadst been Dromio to-day in my place,",male,0.0
6303,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,65,Thou wouldst have changed thy face for a name or thy,male,0.0
6304,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,66,name for an ass.,male,0.0
6305,The Comedy of Errors,Comedy,Luce,3,1,67,"[Within]  What a coil is there, Dromio? who are those",female,0.0
6306,The Comedy of Errors,Comedy,Luce,3,1,68,at the gate?,female,0.0
6307,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,69,"Let my master in, Luce.",male,0.0
6308,The Comedy of Errors,Comedy,Luce,3,1,70,"[Within]  Faith, no; he comes too late;",female,-0.3
6309,The Comedy of Errors,Comedy,Luce,3,1,71,And so tell your master.,female,0.0
6310,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,72,"O Lord, I must laugh!",male,0.38
6311,The Comedy of Errors,Comedy,Dromio Of Ephesus,3,1,73,Have at you with a proverb--Shall I set in my staff?,male,0.0
6312,The Comedy of Errors,Comedy,Luce,3,1,74,[Within]  Have at you with another; that's--When?,female,0.0
6313,The Comedy of Errors,Comedy,Luce,3,1,75,can you tell?,female,0.0
